away,home,prob_away_wins,prob_home_wins,away_score_proj,home_score_proj,home_mov_proj,total_proj,entropy,scheduled_at,neutral_site,method
Trail Blazers,Timberwolves,0.344156437363097,0.655843562636903,100.75405793264991,104.86109450452076,4.10703657187085,205.61515243717068,0.9287407039142215,2018-01-14T20:00:00-06:00,0,PB1
Hornets,Pistons,0.3195658606757753,0.6804341393242247,99.6026057261376,103.85752667634276,4.254920950205161,203.46013240248035,0.9039087223875946,2018-01-15T12:30:00-05:00,0,PB1
Raptors,76ers,0.6002621569479759,0.3997378430520241,110.73387351432369,107.86871746458387,-2.8651560497398236,218.60259097890756,0.970797035891074,2018-01-15T13:00:00-05:00,0,PB1
Bucks,Wizards,0.37848811156344586,0.6215118884365541,104.34110318032738,107.27486769002464,2.933764509697255,211.61597087035202,0.9569672204311802,2018-01-15T14:00:00-05:00,0,PB1
Knicks,Nets,0.47076594542739636,0.5292340545726036,104.81881947896292,105.65489348194365,0.8360740029807232,210.47371296090657,0.9975326523254548,2018-01-15T15:00:00-05:00,0,PB1
Spurs,Hawks,0.7008296510176256,0.2991703489823744,104.2680363592255,99.24215713090354,-5.025879228321969,203.51019349012904,0.8802743744927916,2018-01-15T15:00:00-05:00,0,PB1
Heat,Bulls,0.5649834991549406,0.4350165008450594,101.62636920534656,100.02073017788321,-1.6056390274633543,201.64709938322977,0.9877808792208005,2018-01-15T15:30:00-05:00,0,PB1
Lakers,Grizzlies,0.38792673743902684,0.6120732625609732,100.99242305834646,103.24007671966169,2.2476536613152263,204.23249977800816,0.9634485575577104,2018-01-15T17:30:00-05:00,0,PB1
Kings,Thunder,0.18769697703345845,0.8123030229665416,95.38364700850128,103.98146057811489,8.597813569613606,199.36510758661618,0.6966287768835057,2018-01-15T19:00:00-06:00,0,PB1
Rockets,Clippers,0.6471469541835302,0.3528530458164698,113.44515381551605,108.92529123486449,-4.519862580651562,222.37044505038054,0.9365902898081653,2018-01-15T19:30:00-08:00,0,PB1
Warriors,Cavaliers,0.5954602514160653,0.4045397485839347,114.53289219591441,111.59553720658408,-2.9373549893303306,226.1284294024985,0.9735443105564094,2018-01-15T20:00:00-05:00,0,PB1
Pacers,Jazz,0.45689264861622625,0.5431073513837738,102.21280253329991,102.78503628897116,0.5722337556712489,204.99783882227106,0.9946315798034022,2018-01-15T21:00:00-05:00,0,PB1
Timberwolves,Magic,0.651904729853447,0.34809527014655295,109.97150508676792,105.8080828653693,-4.163422221398619,215.7795879521372,0.9323554569307602,2018-01-16T19:00:00-05:00,0,PB1
Mavericks,Nuggets,0.2737014606852559,0.7262985393147441,101.01343984473804,107.0745723661538,6.061132521415757,208.08801221089186,0.8467260002065474,2018-01-16T19:00:00-07:00,0,PB1
Suns,Trail Blazers,0.24569696087352244,0.7543030391264776,101.99661103079848,108.46359287442475,6.466981843626272,210.46020390522324,0.8043864585019284,2018-01-16T19:00:00-08:00,0,PB1
Pelicans,Celtics,0.2364162283393696,0.7635837716606304,101.31347664987958,107.86821345961823,6.554736809738657,209.18169010949782,0.7890296254344544,2018-01-16T19:30:00-05:00,0,PB1
Wizards,Hornets,0.5103721360048163,0.4896278639951837,104.64692976753686,104.25257214243709,-0.39435762509977224,208.89950190997394,0.9996895639902786,2018-01-17T19:00:00-05:00,0,PB1
Lakers,Thunder,0.21590506315069113,0.7840949368493089,101.17383943764328,108.79020688331993,7.616367445676644,209.9640463209632,0.7526194623386393,2018-01-17T19:00:00-06:00,0,PB1
Heat,Bucks,0.3874464900664836,0.6125535099335164,101.51347111183448,104.52263076641101,3.0091596545765356,206.0361018782455,0.9631318923541292,2018-01-17T19:00:00-06:00,0,PB1
Pelicans,Hawks,0.5994106156056822,0.4005893843943178,111.0884612311123,108.03398066818292,-3.0544805629293847,219.1224418992952,0.971294318322212,2018-01-17T19:30:00-05:00,0,PB1
Pistons,Raptors,0.24564511741239903,0.754354882587601,100.46006850005564,107.6338886381134,7.1738201380577635,208.09395713816906,0.8043025516216091,2018-01-17T19:30:00-05:00,0,PB1
Spurs,Nets,0.6175560793499876,0.3824439206500124,104.29438833317573,101.55871329283637,-2.735675040339359,205.85310162601212,0.9597498151614224,2018-01-17T19:30:00-05:00,0,PB1
Nuggets,Clippers,0.4921434848787043,0.5078565151212957,106.76243190407972,106.83937733581149,0.07694543173177237,213.60180923989122,0.9998218924586206,2018-01-17T19:30:00-08:00,0,PB1
Knicks,Grizzlies,0.5052845482682042,0.4947154517317958,99.12978112828594,98.67032244879582,-0.4594586794901261,197.80010357708176,0.9999194197967476,2018-01-17T20:00:00-05:00,0,PB1
Warriors,Bulls,0.8051162622153099,0.1948837377846902,113.38703794584755,103.74724117034695,-9.6397967755006,217.1342791161945,0.7115767920249798,2018-01-17T20:00:00-05:00,0,PB1
Jazz,Kings,0.5607188317378479,0.43928116826215213,98.35663007276946,96.73597375864263,-1.6206563141268333,195.09260383141208,0.9893359100129071,2018-01-17T22:00:00-05:00,0,PB1
76ers,Celtics,0.2590224466819393,0.7409775533180607,99.90074919351846,105.74401852759411,5.843269334075643,205.64476772111257,0.8252676454934179,2018-01-18T19:00:00-05:00,0,PB1
Magic,Cavaliers,0.18524382548531992,0.8147561745146801,105.74388186067549,115.25181992708224,9.507938066406751,220.99570178775772,0.691415196816439,2018-01-18T19:00:00-05:00,0,PB1
Pacers,Trail Blazers,0.40778902744472223,0.5922109725552778,102.51163666033132,104.3934992045333,1.8818625442019794,206.90513586486463,0.9753249215764185,2018-01-18T19:00:00-08:00,0,PB1
Timberwolves,Rockets,0.2977653158982392,0.7022346841017608,107.96742679467518,113.82436646293348,5.856939668258306,221.79179325760867,0.8785420601730815,2018-01-18T20:30:00-06:00,0,PB1
Spurs,Raptors,0.3023755972315567,0.6976244027684433,100.52581986486442,105.98699835451195,5.461178489647537,206.51281821937636,0.8841754551433609,2018-01-19T19:00:00-05:00,0,PB1
Suns,Nuggets,0.2248998071528412,0.7751001928471588,105.21201385554934,112.89912669592744,7.6871128403780915,218.11114055147678,0.7690140162587852,2018-01-19T19:00:00-07:00,0,PB1
Heat,Nets,0.5095953826886942,0.4904046173113058,103.67838186721902,103.6543177707271,-0.024064096491912323,207.33269963794612,0.9997343218762703,2018-01-19T19:30:00-05:00,0,PB1
Pacers,Lakers,0.5705254445120144,0.42947455548798563,109.32363096599211,107.32102750669868,-2.002603459293425,216.6446584726908,0.9856005655273428,2018-01-19T19:30:00-08:00,0,PB1
Wizards,Pistons,0.4170645900745369,0.5829354099254631,100.69193825094055,102.40558799353724,1.7136497425966866,203.0975262444778,0.9800614494559894,2018-01-19T20:00:00-05:00,0,PB1
Kings,Grizzlies,0.35010246961476277,0.6498975303852372,95.21261311297464,98.67665734858522,3.4640442356105865,193.88927046155987,0.9341595361389633,2018-01-19T20:00:00-05:00,0,PB1
Knicks,Jazz,0.4123491800918824,0.5876508199081176,98.60502826140775,100.45564972670775,1.8506214652999944,199.06067798811551,0.9777175550598256,2018-01-19T22:30:00-05:00,0,PB1
Thunder,Cavaliers,0.38300962557523566,0.6169903744247643,104.81119244505247,108.04385077318183,3.232658328129361,212.8550432182343,0.9601399221512215,2018-01-20T15:30:00-05:00,0,PB1
Bulls,Hawks,0.4422193085636622,0.5577806914363378,103.7712639559961,105.23980717812353,1.4685432221274226,209.01107113411962,0.9903452563976156,2018-01-20T17:00:00-05:00,0,PB1
Grizzlies,Pelicans,0.2817339172859098,0.7182660827140902,101.08336604685877,107.33520483282268,6.251838785963912,208.41857087968145,0.8578026504063443,2018-01-20T18:00:00-06:00,0,PB1
Heat,Hornets,0.4592085767065004,0.5407914232934996,101.14648389458262,102.24523518471895,1.0987512901363345,203.39171907930157,0.9951935433318537,2018-01-20T19:00:00-05:00,0,PB1
Mavericks,Trail Blazers,0.29667053748173255,0.7033294625182674,97.926350377365,102.86787120687775,4.941520829512754,200.79422158424273,0.8771828304472016,2018-01-20T19:00:00-08:00,0,PB1
Bucks,76ers,0.40029333005806944,0.5997066699419306,106.99611865688006,109.57571177025295,2.579593113372894,216.57183042713302,0.9711219229493582,2018-01-20T19:30:00-05:00,0,PB1
Warriors,Rockets,0.49296503632358546,0.5070349636764145,114.77567423732711,114.83554404532548,0.05986980799836772,229.6112182826526,0.9998571952730011,2018-01-20T19:30:00-06:00,0,PB1
Raptors,Timberwolves,0.5566063353281174,0.44339366467188257,108.88539664364865,107.12809938215591,-1.757297261492738,216.01349602580456,0.99073455810437006,2018-01-20T20:00:00-06:00,0,PB1
Clippers,Jazz,0.39948374315536184,0.6005162568446382,101.10794351052098,103.14944811573064,2.041504605209653,204.2573916262516,0.9706478023849492,2018-01-20T21:00:00-05:00,0,PB1
Knicks,Lakers,0.5257024669709559,0.4742975330290441,105.46486794087652,104.8888431309538,-0.5760248099227141,210.35371107183033,0.9980930224404483,2018-01-21T12:30:00-08:00,0,PB1
Magic,Celtics,0.12329388211393877,0.8767061178860612,97.3775297795046,108.33954604035254,10.962016260847946,205.71707581985714,0.5387554918683589,2018-01-21T13:00:00-05:00,0,PB1
Nets,Pistons,0.2757896411781885,0.7242103588218115,100.97526917589327,106.45728745012234,5.482018274229063,207.4325566260156,0.8496502758393881,2018-01-21T16:00:00-05:00,0,PB1
Pacers,Spurs,0.3111212877918763,0.6888787122081237,100.43378954968648,104.81461764834859,4.380828098662107,205.24840719803507,0.894463555224256,2018-01-21T18:00:00-06:00,0,PB1
Kings,Hornets,0.27488081158375843,0.7251191884162416,98.21824758826689,104.22530607303766,6.007058484770766,202.44355366130455,0.8483814360072925,2018-01-22T19:00:00-05:00,0,PB1
Bulls,Pelicans,0.26412846007401203,0.735871539925988,104.44445488279861,111.24884370014726,6.804388817348652,215.69329858294589,0.8329125902465191,2018-01-22T19:00:00-06:00,0,PB1
Heat,Rockets,0.23759580895027088,0.7624041910497291,102.87097411792257,110.71075082303811,7.83977670511554,213.58172494096067,0.7910192822349873,2018-01-22T19:00:00-06:00,0,PB1
Suns,Bucks,0.23422723055280914,0.7657727694471909,105.85065281435908,113.26053506500776,7.409882250648678,219.11118787936684,0.7853078409563332,2018-01-22T19:00:00-06:00,0,PB1
Trail Blazers,Nuggets,0.38164698175560474,0.6183530182443953,101.09270152373131,104.19464891675645,3.101947393025142,205.28735044048776,0.9591969335366131,2018-01-22T19:00:00-07:00,0,PB1
Jazz,Hawks,0.5566096267458116,0.44339037325418845,102.24903874494659,101.0000623822068,-1.248976362739782,203.24910112715338,0.990733478260025,2018-01-22T19:30:00-05:00,0,PB1
Wizards,Mavericks,0.5713648389219411,0.4286351610780589,103.99980217189578,101.98088304386718,-2.0189191280285996,205.98068521576295,0.9852545754504374,2018-01-22T19:30:00-06:00,0,PB1
Timberwolves,Clippers,0.5319978757708169,0.4680021242291831,107.44530144125055,106.48148334480557,-0.9638180964449816,213.92678478605612,0.9970437330049562,2018-01-22T19:30:00-08:00,0,PB1
76ers,Grizzlies,0.5722908452720354,0.4277091547279645,103.62036250880298,101.21400932307515,-2.4063531857278377,204.83437183187812,0.9848680696574981,2018-01-22T20:00:00-05:00,0,PB1
Kings,Magic,0.38650476120996347,0.6134952387900365,101.74701133237316,104.90676641082044,3.159755078447276,206.6537777431936,0.9625068650723996,2018-01-23T19:00:00-05:00,0,PB1
Nets,Thunder,0.2584012432599868,0.7415987567400132,101.91275744740179,108.1237883194847,6.211030872082915,210.0365457668865,0.8243242309041974,2018-01-23T19:00:00-06:00,0,PB1
Cavaliers,Spurs,0.3869757692917084,0.6130242307082916,103.20279869747668,105.47379364493639,2.2709949474597124,208.67659234241307,0.9628201482349844,2018-01-23T19:00:00-06:00,0,PB1
Celtics,Lakers,0.7409553750820447,0.2590446249179553,105.6002368031059,99.4514314544732,-6.148805348632706,205.05166825757908,0.8253012736731486,2018-01-23T19:30:00-08:00,0,PB1
Knicks,Warriors,0.15213397540563345,0.8478660245943666,102.5723626669137,113.61890440476783,11.046541737854128,216.19126707168152,0.6151549147823046,2018-01-23T19:30:00-08:00,0,PB1
Suns,Pacers,0.24561313460031786,0.7543868653996821,106.37029841068836,113.45325039595537,7.082951985267002,219.82354880664371,0.804250778090577,2018-01-24T19:00:00-05:00,0,PB1
Pelicans,Hornets,0.45922751467934186,0.5407724853206581,108.40299407433666,109.05285845422708,0.6498643798904169,217.45585252856375,0.9951980101874612,2018-01-24T19:00:00-05:00,0,PB1
Jazz,Pistons,0.32735314602364807,0.6726468539763519,96.00630824664158,100.14636579415883,4.1400575475172445,196.1526740408004,0.9121992071049191,2018-01-24T19:00:00-05:00,0,PB1
Bulls,76ers,0.24128186986061007,0.7587181301393899,102.38768232094358,109.69757627570822,7.309893954764632,212.08525859665178,0.7971654935883983,2018-01-24T19:00:00-05:00,0,PB1
Rockets,Mavericks,0.7026284653436119,0.2973715346563881,111.39231519607742,105.19016844878733,-6.202146747290087,216.58248364486474,0.8780541115297396,2018-01-24T19:00:00-06:00,0,PB1
Timberwolves,Trail Blazers,0.4737449944186165,0.5262550055813835,102.66343186411397,102.91084759930594,0.24741573519196436,205.5742794634199,0.9980101125217962,2018-01-24T19:00:00-08:00,0,PB1
Raptors,Hawks,0.791278681137541,0.2087213188624591,112.23023860726911,103.48526751395632,-8.744971093312799,215.71550612122542,0.7390314679710627,2018-01-24T19:30:00-05:00,0,PB1
Celtics,Clippers,0.6485829267990006,0.3514170732009993,103.63242545954637,100.09505185802675,-3.5373736015196187,203.72747731757312,0.9353272586706753,2018-01-24T19:30:00-08:00,0,PB1
Spurs,Grizzlies,0.6501256876620198,0.3498743123379802,98.63381346754373,94.84493011013753,-3.788883357406206,193.47874357768126,0.9339557555430167,2018-01-24T20:00:00-05:00,0,PB1
Wizards,Thunder,0.39654678217202843,0.6034532178279716,101.62679598309754,104.00866285582651,2.3818668727289776,205.63545883892405,0.9688947156979294,2018-01-25T19:00:00-06:00,0,PB1
Knicks,Nuggets,0.3393884648353963,0.6606115351646037,102.01088716084247,106.20000192839964,4.189114767557172,208.21088908924213,0.9242323053300843,2018-01-25T19:00:00-07:00,0,PB1
Kings,Heat,0.23294210990576047,0.7670578900942395,94.98043632518025,101.8407241657386,6.860287840558357,196.82116049091886,0.7831049096676163,2018-01-25T19:30:00-05:00,0,PB1
Timberwolves,Warriors,0.22762051168080544,0.7723794883191946,106.48273663130823,114.60242933243785,8.119692701129622,221.08516596374608,0.7738402031120771,2018-01-25T19:30:00-08:00,0,PB1
Hawks,Hornets,0.2783654008253885,0.7216345991746115,102.54767433505789,108.3499643184336,5.802289983375715,210.8976386534915,0.8532139828112459,2018-01-26T19:00:00-05:00,0,PB1
Nets,Bucks,0.2933799328677287,0.7066200671322713,105.32214557920598,110.79132930444966,5.469183725243681,216.11347488365564,0.8730473979036288,2018-01-26T19:00:00-06:00,0,PB1
Rockets,Pelicans,0.5975478219809538,0.4024521780190462,115.6072746001051,112.61129380507847,-2.9959807950266253,228.2185684051836,0.9723669655707609,2018-01-26T19:00:00-06:00,0,PB1
Knicks,Suns,0.543047388703118,0.456952611296882,107.15491594515055,106.1850704483115,-0.9698454968390422,213.33998639346206,0.994646522974213,2018-01-26T19:00:00-07:00,0,PB1
Jazz,Raptors,0.18353122222222462,0.8164687777777754,98.57928478501168,107.8643769440514,9.28509215903972,206.44366172906308,0.6877414098275928,2018-01-26T19:30:00-05:00,0,PB1
Pacers,Cavaliers,0.3303427457111727,0.6696572542888273,107.57974620328409,112.20650535713764,4.6267591538535555,219.78625156042173,0.9152761711851405,2018-01-26T19:30:00-05:00,0,PB1
Trail Blazers,Mavericks,0.52670750473624,0.47329249526376,100.71198223282374,100.02260878045999,-0.6893734523637534,200.73459101328373,0.9979408979618354,2018-01-26T19:30:00-06:00,0,PB1
76ers,Spurs,0.3310728239940184,0.6689271760059816,101.27787383043528,105.08008343739954,3.8022096069642544,206.35795726783482,0.9160187188022294,2018-01-26T19:30:00-06:00,0,PB1
Lakers,Bulls,0.40836377257228784,0.5916362274277122,104.67479244313536,106.67287761316548,1.998085170030123,211.34767005630084,0.9756333135822683,2018-01-26T20:00:00-05:00,0,PB1
Clippers,Grizzlies,0.4920493368826999,0.5079506631173001,101.64601630616633,101.31624586256144,-0.32977044360488605,202.96226216872776,0.9998175980225465,2018-01-26T20:00:00-05:00,0,PB1
Thunder,Pistons,0.42833467966042216,0.5716653203395778,99.36957549956415,100.8601752415677,1.4905997420035533,200.22975074113185,0.9851297112551173,2018-01-27T17:00:00-05:00,0,PB1
Celtics,Warriors,0.32797867424451255,0.6720213257554875,102.70401886960467,107.72892851183036,5.024909642225694,210.43294738143504,0.9128478503973496,2018-01-27T17:30:00-08:00,0,PB1
Magic,Pacers,0.24506698820285244,0.7549330117971476,105.08301790291151,112.15952642627272,7.076508523361213,217.24254432918423,0.8033654506805505,2018-01-27T19:00:00-05:00,0,PB1
Mavericks,Nuggets,0.2737014606852559,0.7262985393147441,101.01343984473804,107.0745723661538,6.061132521415757,208.08801221089186,0.8467260002065474,2018-01-27T19:00:00-07:00,0,PB1
Wizards,Hawks,0.648102969089396,0.351897030910604,107.23934795070454,103.27854329624708,-3.960804654457462,210.51789124695162,0.9357508636211688,2018-01-27T19:30:00-05:00,0,PB1
Hornets,Heat,0.35771357931570824,0.6422864206842918,100.10239532035557,103.31167401951288,3.2092786991573092,203.41406933986843,0.9407689061680923,2018-01-27T19:30:00-05:00,0,PB1
Nets,Timberwolves,0.25006726704896787,0.7499327329510321,104.33601244674104,111.144177817969,6.8081653712279575,215.48019026471002,0.8113847228023563,2018-01-27T20:00:00-06:00,0,PB1
Suns,Rockets,0.12444022191342508,0.8755597780865749,107.26615538577225,119.96597084978443,12.699815464012175,227.23212623555668,0.5419908781739514,2018-01-28T14:30:00-06:00,0,PB1
Clippers,Pelicans,0.35788174879976786,0.6421182512002321,108.14937493087804,112.06671093112152,3.9173360002434805,220.21608586199955,0.940910821697131,2018-01-28T15:00:00-06:00,0,PB1
Bucks,Bulls,0.5855430622111119,0.41445693778888815,106.32254511910186,103.80563499904206,-2.516910120059805,210.12818011814392,0.9787815959782968,2018-01-28T15:30:00-05:00,0,PB1
76ers,Thunder,0.37480197682271377,0.6251980231772862,103.8064995517464,106.65521920956299,2.848719657816588,210.46171876130938,0.9542879459596176,2018-01-28T17:00:00-06:00,0,PB1
Lakers,Raptors,0.1174232445324852,0.8825767554675148,102.92967260583744,115.36837898135497,12.438706375517526,218.2980515871924,0.5219084225934697,2018-01-28T18:00:00-05:00,0,PB1
Pistons,Cavaliers,0.36299197200226163,0.6370080279977384,103.19574827644382,107.04996300637549,3.8542147299316696,210.24571128281931,0.9451387571054852,2018-01-28T18:00:00-05:00,0,PB1
Kings,Spurs,0.15763965327623197,0.842360346723768,93.06019381183583,102.44581216435488,9.385618352519046,195.5060059761907,0.6286328343238,2018-01-28T18:00:00-06:00,0,PB1
Hornets,Pacers,0.35181722718203257,0.6481827728179674,104.40041265898546,108.26963850498268,3.869225845997221,212.67005116396814,0.9356805308298086,2018-01-29T19:00:00-05:00,0,PB1
76ers,Bucks,0.415110995365085,0.584889004634915,107.2792409085733,109.28652886790817,2.0072879593348745,216.5657697764815,0.9791064070157801,2018-01-29T19:00:00-06:00,0,PB1
Celtics,Nuggets,0.5665863048937405,0.4334136951062595,102.14182268467695,100.69462010426423,-1.4472025804127213,202.83644278894118,0.9871688572656424,2018-01-29T19:00:00-07:00,0,PB1
Timberwolves,Hawks,0.6682162615645981,0.3317837384354019,108.78734113543003,104.13862732351957,-4.648713811910454,212.9259684589496,0.9167384385037693,2018-01-29T19:30:00-05:00,0,PB1
Heat,Mavericks,0.5205046691105932,0.4794953308894067,100.52100275456588,100.01728645044216,-0.5037163041237278,200.53828920500803,0.9987865221302978,2018-01-29T19:30:00-06:00,0,PB1
Suns,Grizzlies,0.3713160894266958,0.6286839105733042,102.24049800804282,104.8944730037302,2.6539749956873777,207.13497101177302,0.9516772636134908,2018-01-29T20:00:00-05:00,0,PB1
Thunder,Wizards,0.4188996635714317,0.5811003364285683,101.82886534639788,103.8022678988612,1.9734025524633267,205.6311332452591,0.9809379223344796,2018-01-30T19:00:00-05:00,0,PB1
