started_at,away,home,method,away_score_p,home_score_p,total_p,home_mov_p,home_prob_w,away_prob_w,entropy
2017-12-27T19:30:00-08:00,Jazz,Warriors,PB1,100.24080246629433,109.7717860830685,210.01258854936282,9.53098361677418,0.8289908173971968,0.17100918260280318,0.6600081627747503
2017-12-27T20:00:00-05:00,Knicks,Bulls,PB1,102.52872654911884,100.03855034588805,202.5672768950069,-2.4901762032307886,0.40896138159799855,0.5910386184020014,0.9759518819295038
2017-12-27T22:00:00-05:00,Cavaliers,Kings,PB1,106.6583459933399,100.90070877894462,207.55905477228453,-5.757637214395288,0.29391773622694095,0.706082263773059,0.8737284149945073
2017-12-28T19:00:00-05:00,Pistons,Magic,PB1,106.42952065856966,103.28891028504823,209.71843094361788,-3.140610373521426,0.384527842467289,0.615472157532711,0.9611772214946878
2017-12-28T19:00:00-06:00,Timberwolves,Bucks,PB1,107.84947653595987,108.39473056700551,216.2442071029654,0.5452540310456442,0.5293925064519605,0.47060749354803955,0.9975058177540921
2017-12-28T19:30:00-06:00,Knicks,Spurs,PB1,97.64769640055854,102.13987305579441,199.78756945635297,4.492176655235866,0.687245363609362,0.31275463639063805,0.8963276646562477
2017-12-28T19:30:00-08:00,76ers,Trail Blazers,PB1,102.35383449555889,104.26127221534342,206.6151067109023,1.9074377197845394,0.5853278700769569,0.41467212992304314,0.9788887430378252
2017-12-28T20:00:00-05:00,Rockets,Celtics,PB1,107.17462771691123,106.67445495832982,213.84908267524105,-0.5001727585814137,0.4932113484607928,0.5067886515392073,0.9998670204336073
2017-12-29T19:00:00-05:00,Rockets,Wizards,PB1,111.14633352404091,107.66289781942142,218.80923134346233,-3.4834357046194953,0.38151972367196335,0.6184802763280366,0.9591082879826553
2017-12-29T19:00:00-06:00,Bucks,Thunder,PB1,101.57570905009355,104.77435615188043,206.35006520197396,3.198647101786875,0.6330397719202817,0.3669602280797183,0.9483094478989866
2017-12-29T19:00:00-06:00,Mavericks,Pelicans,PB1,102.77141696669972,109.65464380830865,212.42606077500835,6.883226841608931,0.7535649745026948,0.24643502549730523,0.8055787232552128
2017-12-29T19:30:00-05:00,Hawks,Raptors,PB1,100.76222742513825,114.28784120083785,215.0500686259761,13.525613775699597,0.9061858913082227,0.09381410869177731,0.4490742827693289
2017-12-29T19:30:00-08:00,Hornets,Warriors,PB1,103.02319569387153,114.72833907408103,217.75153476795256,11.705143380209506,0.8699037486413184,0.13009625135868164,0.5577020956676737
2017-12-29T19:30:00-08:00,Clippers,Lakers,PB1,105.93942450090061,107.18200219033696,213.12142669123756,1.2425776894363452,0.5553490110682411,0.4446509889317589,0.9911424276841886
2017-12-29T20:00:00-05:00,Pacers,Bulls,PB1,106.9854550572233,102.35423115307572,209.33968621029902,-4.631223904147589,0.333585814244656,0.6664141857553441,0.918548108066352
2017-12-29T20:00:00-05:00,Nets,Heat,PB1,102.45121248758855,106.44050552517054,208.8917180127591,3.9892930375819873,0.6640148449636302,0.33598515503636983,0.9209248590090672
2017-12-29T22:00:00-05:00,Suns,Kings,PB1,103.11810218788573,104.9833841000278,208.10148628791353,1.8652819121420805,0.584840462033506,0.41515953796649396,0.9791304123759381
2017-12-30T17:30:00-08:00,Grizzlies,Warriors,PB1,96.74206533489345,109.63700073401768,206.37906606891113,12.894935399124222,0.9031577700789979,0.09684222992100211,0.45890501789935323
2017-12-30T18:00:00-06:00,Knicks,Pelicans,PB1,106.16122486391002,109.16512429357199,215.326349157482,3.0038994296619705,0.6190822405151368,0.38091775948486317,0.9586876290597317
2017-12-30T19:00:00-05:00,Spurs,Pistons,PB1,98.64389371638198,99.13869143429608,197.78258515067807,0.4947977179140963,0.5278125819124289,0.47218741808757114,0.9977668837499409
2017-12-30T19:00:00-05:00,Heat,Magic,PB1,104.55631447547793,103.16452248799932,207.72083696347727,-1.3917919874786122,0.45015397826684056,0.5498460217331594,0.9928189626147802
2017-12-30T19:00:00-07:00,76ers,Nuggets,PB1,106.48361959136966,109.61421093667965,216.09783052804931,3.1305913453099947,0.6258262618155467,0.3741737381844533,0.9538229745705833
2017-12-30T19:30:00-05:00,Trail Blazers,Hawks,PB1,103.4003187927258,100.39713728620515,203.79745607893096,-3.0031815065206473,0.3862194278438431,0.6137805721561569,0.962316423864561
2017-12-30T20:00:00-05:00,Cavaliers,Jazz,PB1,105.09341330855939,103.66788136136232,208.7612946699217,-1.4255319471970722,0.45246285469250275,0.5475371453074973,0.9934697939460726
2017-12-31T15:30:00-05:00,Bulls,Wizards,PB1,98.18604737727766,105.84003375789973,204.02608113517738,7.653986380622072,0.7850209567569284,0.2149790432430716,0.7508928230742884
2017-12-31T16:00:00-08:00,Hornets,Clippers,PB1,104.35013573692602,106.54845286353836,210.8985886004644,2.198317126612338,0.5932745409058225,0.40672545909417746,0.9747490354901552
2017-12-31T17:00:00-05:00,Timberwolves,Pacers,PB1,108.1417893131624,110.3961701262021,218.5379594393645,2.2543808130396883,0.5917213142452337,0.40827868575476634,0.9755877828130377
2017-12-31T17:30:00-05:00,Nets,Celtics,PB1,100.51821393381503,109.15317240989246,209.6713863437075,8.63495847607743,0.80988540155226,0.19011459844774004,0.7017111294084413
2017-12-31T18:00:00-06:00,Lakers,Rockets,PB1,105.57316046568415,117.14832414376441,222.72148460944857,11.575163678080258,0.8616575513187473,0.13834244868125267,0.5798813186323519
2017-12-31T18:00:00-06:00,Mavericks,Thunder,PB1,95.97606682900019,103.14192072524442,199.11798755424462,7.165853896244229,0.7776194858529596,0.2223805141470404,0.764490491642916
2017-12-31T18:00:00-07:00,76ers,Suns,PB1,112.25697428842366,109.3564599874011,221.61343427582477,-2.900514301022568,0.4023597816425112,0.5976402183574888,0.972314252147211
2017-12-31T19:00:00-05:00,Grizzlies,Kings,PB1,94.80919409286757,95.83892082604109,190.64811491890868,1.0297267331735185,0.5541570568266792,0.44584294317332085,0.9915205632777225
2018-01-01T19:00:00-06:00,Lakers,Timberwolves,PB1,105.14811201827486,111.3637084455726,216.51182046384747,6.21559642729774,0.7301830234157549,0.2698169765842451,0.8412018865146302
2018-01-01T19:30:00-05:00,Magic,Nets,PB1,108.50033848909699,111.82961068783331,220.3299491769303,3.3292721987363194,0.6290082679767621,0.3709917320232379,0.9514305283687007
2018-01-01T19:30:00-05:00,Bucks,Raptors,PB1,103.5460115300587,111.78087934220308,215.3268908722618,8.234867812144373,0.789421144953572,0.21057885504642804,0.7425877441775227
2018-01-01T20:00:00-05:00,Trail Blazers,Bulls,PB1,100.21140908352282,97.53734191797308,197.74875100149592,-2.6740671655497437,0.39862524802699617,0.6013747519730038,0.9701407334843735
2018-01-02T19:00:00-05:00,Trail Blazers,Cavaliers,PB1,101.86215487479504,106.77671825937377,208.63887313416882,4.914563384578727,0.6923824902303801,0.3076175097696199,0.8904041133132536
2018-01-02T19:00:00-07:00,Hawks,Suns,PB1,108.10986554741781,110.4608849362969,218.57075048371473,2.351019388879095,0.5966429030936565,0.40335709690634347,0.9728805279590609
2018-01-02T19:30:00-05:00,Spurs,Knicks,PB1,100.2836416805711,99.45513692365348,199.7387786042246,-0.82850475691761,0.4721804147231259,0.5278195852768741,0.9977657584044366
2018-01-02T19:30:00-08:00,Grizzlies,Clippers,PB1,97.98810434073164,101.8201161028337,199.80822044356535,3.8320117621020557,0.659022445091086,0.340977554908914,0.9257510873873389
2018-01-02T22:00:00-05:00,Hornets,Kings,PB1,100.96482975420551,100.28950200579897,201.25433176000448,-0.675327748406545,0.48498380356754606,0.515016196432454,0.9993492866454283
2018-01-03T19:00:00-05:00,Knicks,Wizards,PB1,101.36837121632678,104.67892884989514,206.0473000662219,3.310557633568365,0.6367977138719716,0.3632022861280284,0.9453092625246465
2018-01-03T19:00:00-05:00,Spurs,76ers,PB1,103.57654734507301,102.9610462679622,206.5375936130352,-0.6155010771108067,0.4802566796196563,0.5197433203803437,0.9988749862391268
2018-01-03T19:00:00-05:00,Rockets,Magic,PB1,117.06816637793256,107.99916069491003,225.0673270728426,-9.069005683022525,0.21027942526255072,0.7897205747374493,0.7420165116913386
2018-01-03T19:00:00-06:00,Pacers,Bucks,PB1,107.96846812147852,108.26593467925527,216.2344028007338,0.2974665577767439,0.5202979725085867,0.47970202749141333,0.9988108703574807
2018-01-03T19:00:00-07:00,Suns,Nuggets,PB1,105.44599918537857,113.4875628516674,218.933562037046,8.041563666288837,0.781478589751261,0.21852141024873895,0.75745843655852
2018-01-03T19:30:00-05:00,Timberwolves,Nets,PB1,111.2340795550872,108.7978427382184,220.03192229330563,-2.4362368168687993,0.41647178456896716,0.5835282154310328,0.9797740429324673
2018-01-03T19:30:00-05:00,Pistons,Heat,PB1,99.30877230906735,99.48653696138086,198.79530927044823,0.17776465231351324,0.5162705992363928,0.48372940076360715,0.9992360088913265
2018-01-03T19:30:00-06:00,Warriors,Mavericks,PB1,110.76459295805898,101.19951329062914,211.96410624868813,-9.565079667429842,0.18241679805439953,0.8175832019456004,0.6853356518385458
2018-01-03T19:30:00-08:00,Thunder,Lakers,PB1,104.29181107613002,102.21475832819132,206.50656940432134,-2.077052747938694,0.42446259250011037,0.5755374074998896,0.9834730470926496
2018-01-03T20:00:00-05:00,Raptors,Bulls,PB1,108.7502097207701,99.7039956653372,208.4542053861073,-9.046214055432898,0.19294867489708212,0.8070513251029179,0.7075992662418867
2018-01-03T20:00:00-05:00,Cavaliers,Celtics,PB1,103.6459347841519,106.59578392203058,210.2417187061825,2.9498491378786724,0.6233214151448428,0.37667858485515715,0.9556623953520769
2018-01-03T21:00:00-05:00,Pelicans,Jazz,PB1,104.75779984157907,105.60120889461142,210.3590087361905,0.8434090530323459,0.5425229573045774,0.45747704269542255,0.9947763245415279
2018-01-04T19:00:00-06:00,Warriors,Rockets,PB1,113.41346937709287,114.62112654615063,228.0345959232435,1.207657169057768,0.5508822721060161,0.44911772789398385,0.9925167614178938
2018-01-04T19:30:00-08:00,Thunder,Clippers,PB1,103.3562640386579,101.97674856585735,205.33301260451526,-1.3795154728005485,0.45202617274248075,0.5479738272575192,0.9933490823713187
2018-01-05T19:00:00-05:00,Pistons,76ers,PB1,104.40039929132641,105.17340112807048,209.5738004193969,0.7730018367440721,0.5357975454278192,0.4642024545721808,0.9962993104132674
2018-01-05T19:00:00-05:00,Timberwolves,Celtics,PB1,101.8824987985471,106.24497258555375,208.12747138410086,4.36247378700665,0.6763127325449976,0.3236872674550024,0.908346244205553
2018-01-05T19:00:00-06:00,Raptors,Bucks,PB1,109.74943785733159,105.46262875855498,215.21206661588656,-4.286809098776601,0.34969388037252175,0.6503061196274782,0.9337943674210878
2018-01-05T19:00:00-07:00,Jazz,Nuggets,PB1,100.45575677046288,103.72971883764636,204.18547560810924,3.2739620671834757,0.6366444437352621,0.3633555562647379,0.945433347555904
2018-01-05T19:00:00-08:00,Hawks,Trail Blazers,PB1,98.57257738968504,105.31423927601372,203.88681666569875,6.741661886328686,0.7603576658108742,0.23964233418912584,0.7944449875711757
2018-01-05T19:30:00-06:00,Suns,Spurs,PB1,100.10482967398536,109.22147947071784,209.3263091447032,9.116649796732474,0.822296960912111,0.17770303908788898,0.6750262809272386
2018-01-05T19:30:00-06:00,Bulls,Mavericks,PB1,98.66094873843197,101.09209675059316,199.7530454890251,2.431148012161188,0.6048052929454656,0.3951947070545344,0.9680701821658131
2018-01-05T19:30:00-08:00,Hornets,Lakers,PB1,105.29467897536952,106.79713280577761,212.09181178114713,1.5024538304080863,0.565933463982065,0.434066536017935,0.9874199617531481
2018-01-05T20:00:00-05:00,Knicks,Heat,PB1,99.62576068763248,101.14029210324179,200.76605279087426,1.5145314156093121,0.5715642385090214,0.4284357614909786,0.9851717748934051
2018-01-05T21:30:00-05:00,Wizards,Grizzlies,PB1,100.32938283745014,97.31420917976428,197.64359201721442,-3.015173657685864,0.38605322257230956,0.6139467774276904,0.9622052644446724
2018-01-06T12:30:00-08:00,Warriors,Clippers,PB1,113.04926973190278,105.57264903574313,218.62191876764592,-7.476620696159657,0.24799076086695854,0.7520092391330415,0.8080779966547784
2018-01-06T18:00:00-05:00,Celtics,Nets,PB1,107.16948536123407,102.37878719739552,209.5482725586296,-4.790698163838542,0.32304284602477884,0.6769571539752212,0.9076597974244554
2018-01-06T19:00:00-05:00,Rockets,Pistons,PB1,109.3673391830918,105.88704739970107,215.25438658279288,-3.480291783390726,0.3810561623323797,0.6189438376676203,0.9587845426339003
2018-01-06T19:00:00-05:00,Cavaliers,Magic,PB1,113.21373160965838,107.91951270519557,221.13324431485395,-5.294218904462809,0.3176719212752041,0.6823280787247958,0.9018317682090313
2018-01-06T19:00:00-05:00,Bulls,Pacers,PB1,100.49410415693764,108.96573573951366,209.45983989645129,8.471631582576023,0.8018646287135452,0.19813537128645475,0.718183125676498
2018-01-06T20:00:00-05:00,Bucks,Wizards,PB1,103.85700788338315,106.81252236253837,210.66953024592152,2.9555144791552266,0.6210839700546035,0.3789160299453965,0.9572728491469914
2018-01-06T20:00:00-06:00,Pelicans,Timberwolves,PB1,109.79269550442129,112.7019459873883,222.4946414918096,2.9092504829670105,0.614921706490632,0.38507829350936795,0.9615498372627755
2018-01-06T22:00:00-05:00,Nuggets,Kings,PB1,103.36114945486742,99.58410875389883,202.94525820876623,-3.777040700968584,0.3617554290827021,0.6382445709172979,0.9441306860728045
2018-01-07T15:30:00-05:00,Jazz,Heat,PB1,97.2992297752716,98.8534602637433,196.15269003901489,1.5542304884717026,0.5748603660066102,0.42513963399338983,0.9837690993324626
2018-01-07T18:00:00-06:00,Knicks,Mavericks,PB1,101.85866468219625,99.98307849417344,201.84174317636968,-1.8755861880228082,0.4311110655792498,0.5688889344207502,0.9862631921463119
2018-01-07T18:00:00-07:00,Thunder,Suns,PB1,107.8051786686561,103.51773727776357,211.32291594641967,-4.287441390892525,0.3448257852615326,0.6551742147384674,0.9293619583290029
2018-01-07T18:00:00-08:00,Spurs,Trail Blazers,PB1,97.77630536985696,97.20728762723202,194.98359299708898,-0.5690177426249363,0.4828107578491159,0.5171892421508841,0.9991472856465663
2018-01-07T18:30:00-08:00,Hawks,Lakers,PB1,104.58656821850123,109.0705125073003,213.6570807258015,4.483944288799066,0.6749074562041633,0.32509254379583674,0.9098336769717404
2018-01-08T19:00:00-05:00,Bucks,Pacers,PB1,106.29837177940975,109.96694419098802,216.26531597039775,3.6685724115782676,0.6433269330635082,0.3566730669364918,0.9398868844741728
2018-01-08T19:00:00-06:00,Pistons,Pelicans,PB1,105.8234420022904,107.38015430922492,213.20359631151533,1.5567123069345143,0.5649411418629194,0.43505885813708056,0.9877968485252221
2018-01-08T19:00:00-06:00,Cavaliers,Timberwolves,PB1,110.14443931006703,110.63861946386695,220.783058773934,0.49418015379991687,0.5262859497576483,0.4737140502423517,0.9980054170251369
2018-01-08T19:30:00-05:00,Raptors,Nets,PB1,113.19366670897186,105.85483665499328,219.04850336396515,-7.338830053978583,0.2511683097642058,0.7488316902357942,0.8131246058544057
2018-01-08T19:30:00-08:00,Hawks,Clippers,PB1,103.6483770695838,108.81653894042891,212.4649160100127,5.168161870845111,0.69966985571445,0.30033014428555005,0.8816940907843247
2018-01-08T19:30:00-08:00,Nuggets,Warriors,PB1,105.46836906827706,113.92138924816717,219.38975831644422,8.453020179890117,0.7909766399628453,0.20902336003715472,0.7396117764117772
2018-01-08T20:00:00-05:00,Rockets,Bulls,PB1,112.41861637990014,102.89024106596194,215.3088574458621,-9.528375313938199,0.1889907358836104,0.8110092641163896,0.6993553767271637
2018-01-08T22:00:00-05:00,Spurs,Kings,PB1,99.47572561770572,94.53986231871173,194.01558793641743,-4.9358632989939935,0.3082812429443422,0.6917187570556578,0.8911794761815695
2018-01-09T19:00:00-06:00,Trail Blazers,Thunder,PB1,96.90097124783384,100.11418724976349,197.01515849759733,3.213216001929652,0.638633590861176,0.361366409138824,0.9438115690186573
2018-01-09T19:30:00-05:00,Heat,Raptors,PB1,98.97013431393412,107.62704280291508,206.5971771168492,8.65690848898096,0.8091513694738433,0.19084863052615675,0.7032433574646324
2018-01-09T19:30:00-06:00,Magic,Mavericks,PB1,103.55986677379039,105.27319035754002,208.8330571313304,1.7133235837496272,0.575202597266411,0.424797402733589,0.9836197889708246
2018-01-09T19:30:00-08:00,Kings,Lakers,PB1,99.71624965388942,103.70482536931523,203.42107502320465,3.98857571542581,0.6601281535064814,0.33987184649351865,0.9246960180772914
2018-01-10T19:00:00-05:00,Mavericks,Hornets,PB1,100.27875546506016,104.13373130264198,204.41248676770215,3.8549758375818186,0.6582375796633221,0.3417624203366779,0.9264952436195648
2018-01-10T19:00:00-05:00,Jazz,Wizards,PB1,99.00114563588778,102.31208668995576,201.31323232584356,3.310941054067982,0.6399467024293576,0.3600532975706424,0.9427274213429726
2018-01-10T19:00:00-05:00,Heat,Pacers,PB1,101.60086300674843,105.88051444036869,207.4813774471171,4.279651433620259,0.6692071092409314,0.3307928907590686,0.9157344151127321
2018-01-10T19:00:00-06:00,Thunder,Timberwolves,PB1,103.27177311089739,105.24997921697239,208.52175232786976,1.9782061060750067,0.5846262517384044,0.41537374826159557,0.9792361767624349
2018-01-10T19:00:00-06:00,Magic,Bucks,PB1,105.19891706595607,111.41526536594367,216.61418243189974,6.216348299987601,0.7303588275465711,0.2696411724534289,0.8409492699067365
2018-01-10T19:00:00-06:00,Trail Blazers,Rockets,PB1,101.93733234419228,110.41200074189229,212.34933308608458,8.4746683977,0.7978167230329208,0.20218327696707916,0.7262732168384365
2018-01-10T19:00:00-07:00,Hawks,Nuggets,PB1,102.54979585898664,110.72123899268973,213.27103485167638,8.171443133703093,0.7918135633094561,0.20818643669054393,0.7380018489012834
2018-01-10T19:30:00-05:00,Pistons,Nets,PB1,106.37842378177004,104.47337940978319,210.85180319155324,-1.9050443719868468,0.4311228814326563,0.5688771185673437,0.986267919110047
2018-01-10T19:30:00-05:00,Bulls,Knicks,PB1,98.22050720241891,104.42651402365406,202.64702122607298,6.20600682123515,0.7416642821255288,0.2583357178744712,0.8242245489382801
2018-01-10T19:30:00-08:00,Clippers,Warriors,PB1,103.65403236193407,115.14179048509654,218.7958228470306,11.487758123162465,0.86413634048504,0.13586365951496004,0.5733027442638882
2018-01-10T20:00:00-05:00,Pelicans,Grizzlies,PB1,104.62917100969727,101.91537576488733,206.5445467745846,-2.713795244809944,0.404088006798506,0.595911993201494,0.9732917522651656
2018-01-11T15:00:00-05:00,Celtics,76ers,PB1,105.1767516927258,103.06477414387865,208.24152583660447,-2.1119775488471504,0.4223681864831509,0.5776318135168491,0.9825400744508197
2018-01-11T19:30:00-08:00,Spurs,Lakers,PB1,103.74171501360827,100.67440788476124,204.4161228983695,-3.067307128847034,0.3832146058504069,0.6167853941495931,0.9602807931381699
2018-01-11T20:00:00-05:00,Cavaliers,Raptors,PB1,107.16500748711344,112.58771652379772,219.75272401091115,5.422709036684282,0.7004957165323509,0.2995042834676491,0.880684094736041
2018-01-11T22:00:00-05:00,Clippers,Kings,PB1,101.58306253532506,100.6509195635618,202.23398209888686,-0.9321429717632554,0.47428933929224376,0.5257106607077562,0.9980918058520631
2018-01-12T19:00:00-05:00,Magic,Wizards,PB1,103.06138462537503,110.21749849281335,213.2788831181884,7.156113867438322,0.7621061597137075,0.23789384028629246,0.791520231243048
2018-01-12T19:00:00-05:00,Jazz,Hornets,PB1,101.16732424671075,101.32485424291477,202.49217848962553,0.15752999620401908,0.5133150937207804,0.48668490627921956,0.9994883837470154
2018-01-12T19:00:00-05:00,Cavaliers,Pacers,PB1,110.01356439790584,110.76068834331312,220.77425274121896,0.7471239454072816,0.5353709392232204,0.46462906077677957,0.9963870618607306
2018-01-12T19:00:00-06:00,Trail Blazers,Pelicans,PB1,103.76180697561362,106.43572919564821,210.19753617126185,2.6739222200345836,0.6088725515254794,0.39112744847452063,0.9655232776534215
2018-01-12T19:00:00-06:00,Warriors,Bucks,PB1,112.51767302763923,107.10391306548091,219.62158609312013,-5.4137599621583234,0.31492781003572956,0.6850721899642704,0.8987801125632614
2018-01-12T19:00:00-06:00,Knicks,Timberwolves,PB1,103.87465988388595,107.65156747707938,211.52622736096532,3.776907593193428,0.6502915597355134,0.34970844026448655,0.9338073982370819
2018-01-12T19:00:00-07:00,Grizzlies,Nuggets,PB1,96.94951701949947,103.60235235433255,200.551869373832,6.652835334833085,0.7577475618228362,0.2422524381771638,0.7987659836168081
2018-01-12T19:30:00-05:00,Nets,Hawks,PB1,108.79169025442813,108.36786773425553,217.15955798868367,-0.4238225201726067,0.4922573213385443,0.5077426786614557,0.9998270166259249
2018-01-12T20:30:00-07:00,Rockets,Suns,PB1,118.89409277676185,108.89800022141738,227.79209299817921,-9.996092555344475,0.18987221437957344,0.8101277856204265,0.7012040657208329
2018-01-13T12:30:00-08:00,Kings,Clippers,PB1,98.8217475737268,103.46334594655139,202.28509352027817,4.641598372824589,0.685366585149517,0.314633414850483,0.8984497365968905
2018-01-13T13:00:00-06:00,Lakers,Mavericks,PB1,103.1074017090182,103.43078752928172,206.53818923829994,0.3233858202635105,0.5214179682669013,0.47858203173309866,0.9986759817567181
2018-01-13T17:00:00-05:00,Thunder,Hornets,PB1,102.98513212361611,101.35611981828956,204.34125194190568,-1.6290123053265546,0.44141340846586197,0.558586591534138,0.9900734318692165
2018-01-13T19:00:00-05:00,Nets,Wizards,PB1,104.24324459179644,110.1645830055801,214.40782759737652,5.921338413783658,0.7234093052869285,0.2765906947130715,0.8507636995392404
2018-01-13T19:30:00-05:00,Warriors,Raptors,PB1,109.90134673622947,110.88084831253538,220.78219504876483,0.979501576305907,0.5451237118997385,0.4548762881002615,0.9941169136572195
2018-01-13T19:30:00-06:00,Nuggets,Spurs,PB1,100.34077471901344,103.60423969101996,203.9450144100334,3.263464972006517,0.6391138772008013,0.36088612279919874,0.9434162801323978
2018-01-13T20:00:00-05:00,Pistons,Bulls,PB1,102.2025015390328,98.40280989489203,200.60531143392484,-3.799691644140765,0.3557732665219138,0.6442267334780862,0.9391186532511034
2018-01-14T13:00:00-05:00,Bucks,Heat,PB1,102.07161552435981,103.2017601892188,205.27337571357862,1.1301446648589888,0.5551859067320313,0.4448140932679687,0.9911946610131666
2018-01-14T15:30:00-05:00,Pelicans,Knicks,PB1,107.18122003824566,108.12624920010448,215.30746923835014,0.9450291618588267,0.5458551135307836,0.45414488646921636,0.9939243814353562
2018-01-14T18:00:00-07:00,Pacers,Suns,PB1,113.14797343131019,108.33069270024299,221.47866613155318,-4.8172807310672,0.3347702593373195,0.6652297406626805,0.9197260625274166
2018-01-14T20:00:00-06:00,Trail Blazers,Timberwolves,PB1,101.52692211630082,104.96001500134925,206.4869371176501,3.433092885048424,0.6403588490103773,0.3596411509896227,0.9423849144375087
2018-01-15T12:30:00-05:00,Hornets,Pistons,PB1,100.12054572632083,105.16801854368943,205.28856427001026,5.0474728173686,0.7029318336768877,0.2970681663231123,0.8776774666928369
2018-01-15T13:00:00-05:00,Raptors,76ers,PB1,111.08891804891658,106.56411479898438,217.65303284790096,-4.524803249932205,0.3418388390701176,0.6581611609298824,0.9265674875665333
2018-01-15T14:00:00-05:00,Bucks,Wizards,PB1,103.85700788338315,106.81252236253837,210.66953024592152,2.9555144791552266,0.6210839700546035,0.3789160299453965,0.9572728491469914
2018-01-15T15:00:00-05:00,Knicks,Nets,PB1,106.71797811604338,106.21003035435858,212.92800847040195,-0.5079477616848038,0.48645700821835336,0.5135429917816466,0.9994707182978719
2018-01-15T15:00:00-05:00,Spurs,Hawks,PB1,104.62259915601831,99.15735694115119,203.7799560971695,-5.465242214867118,0.2941089660967719,0.705891033903228,0.873970083511775
2018-01-15T15:30:00-05:00,Heat,Bulls,PB1,100.40369274401317,98.28430628484843,198.6879990288616,-2.119386459164744,0.4201765465796296,0.5798234534203703,0.9815360140515386
2018-01-15T17:30:00-05:00,Lakers,Grizzlies,PB1,100.20302118608481,100.70521935860762,200.90824054469243,0.5021981725228102,0.5312517354213163,0.4687482645786837,0.997180085516616
2018-01-15T19:00:00-06:00,Kings,Thunder,PB1,94.24195144143962,101.85424151204718,196.09619295348682,7.612290070607557,0.7917294103117011,0.20827058968829892,0.7381640047003141
2018-01-15T19:30:00-08:00,Rockets,Clippers,PB1,113.9875597575954,107.27691968485108,221.2644794424465,-6.710640072744326,0.27439202806507945,0.7256079719349205,0.8476965615744232
2018-01-15T20:00:00-05:00,Warriors,Cavaliers,PB1,113.32982840447507,110.84725984090159,224.17708824537664,-2.48256856357348,0.41943367219265226,0.5805663278073477,0.981189226949486
2018-01-15T21:00:00-05:00,Pacers,Jazz,PB1,103.41932786432064,103.20393187739225,206.6232597417129,-0.21539598692838524,0.5003646460213043,0.49963535397869574,0.9999996163391085
2018-01-16T19:00:00-05:00,Timberwolves,Magic,PB1,111.28750875488993,107.56434492002566,218.8518536749156,-3.723163834864266,0.370313909477232,0.629686090522768,0.9509128158183107
