started_at,away,home,method,away_score_p,home_score_p,total_p,home_mov_p,home_prob_w,away_prob_w,entropy
2017-12-28T19:30:00-08:00,76ers,Trail Blazers,PB1,102.36203419661727,104.28295415011176,206.64498834672904,1.92091995349449,0.5830386261885054,0.41696137381149456,0.9800115576599097
2017-12-28T20:00:00-05:00,Rockets,Celtics,PB1,107.31710416847159,106.45749118954937,213.77459535802097,-0.8596129789222147,0.4756832880417393,0.5243167119582607,0.998293188487895
2017-12-29T19:00:00-05:00,Rockets,Wizards,PB1,111.27830306531372,107.43900398014605,218.7173070454598,-3.839299085167667,0.365809524459737,0.634190475540263,0.9474001075698332
2017-12-29T19:00:00-06:00,Bucks,Thunder,PB1,101.67672450755155,104.53904123811759,206.21576574566916,2.862316730566036,0.6182386566098703,0.3817613433901297,0.9592765112081847
2017-12-29T19:00:00-06:00,Mavericks,Pelicans,PB1,102.75577849535028,109.65955587603995,212.41533437139023,6.903777380689661,0.755291846535294,0.24470815346470598,0.8027824978025262
2017-12-29T19:30:00-05:00,Hawks,Raptors,PB1,100.73818376657296,114.29380351966526,215.03198728623823,13.555619753092301,0.906596085615584,0.09340391438441598,0.44773072604555186
2017-12-29T19:30:00-08:00,Hornets,Warriors,PB1,103.02430253872878,114.7498136210057,217.7741161597345,11.725511082276924,0.8705997821404814,0.1294002178595186,0.5557909828342045
2017-12-29T19:30:00-08:00,Clippers,Lakers,PB1,105.64542365993309,107.26165115448082,212.9070748144139,1.6162274945477293,0.5688153903591053,0.43118460964089467,0.9862926002925506
2017-12-29T20:00:00-05:00,Pacers,Bulls,PB1,106.97181084175166,102.36225195578656,209.33406279753822,-4.6095588859651,0.33193380020580515,0.6680661997941948,0.9168899384213323
2017-12-29T20:00:00-05:00,Nets,Heat,PB1,102.45083884760093,106.4331753896408,208.88401423724173,3.98233654203986,0.6612281861549272,0.3387718138450728,0.9236385634106759
2017-12-29T22:00:00-05:00,Suns,Kings,PB1,103.11646555655389,105.01091706009095,208.12738261664484,1.8944515035370557,0.5826110080146514,0.4173889919853486,0.9802178445171554
2017-12-30T17:30:00-08:00,Grizzlies,Warriors,PB1,96.77577896913317,109.65044740167747,206.42622637081064,12.874668432544297,0.9037978757429337,0.09620212425706631,0.45683967892635785
2017-12-30T18:00:00-06:00,Knicks,Pelicans,PB1,106.17389972207759,109.15609014581273,215.32998986789033,2.9821904237351333,0.6189729236610261,0.3810270763389739,0.9587641855268718
2017-12-30T19:00:00-05:00,Spurs,Pistons,PB1,98.6689324971394,99.18382232349589,197.85275482063528,0.5148898263564945,0.5280754076316387,0.47192459236836126,0.997724456617998
2017-12-30T19:00:00-05:00,Heat,Magic,PB1,104.55099964615985,103.1617188031169,207.71271844927674,-1.389280843042954,0.4508452195688183,0.5491547804311817,0.9930170687491346
2017-12-30T19:00:00-07:00,76ers,Nuggets,PB1,106.49515958597098,109.615017618679,216.11017720464997,3.1198580327080236,0.6241505173082628,0.37584948269173724,0.9550578221428572
2017-12-30T19:30:00-05:00,Trail Blazers,Hawks,PB1,103.40626843588865,100.39050426302444,203.7967726989131,-3.015764172864209,0.3859401750657674,0.6140598249342326,0.9621295612881334
2017-12-30T20:00:00-05:00,Cavaliers,Jazz,PB1,105.11912749237668,103.68412997638102,208.8032574687577,-1.4349975159956614,0.4487837785014863,0.5512162214985137,0.9924180379399032
2017-12-31T15:30:00-05:00,Bulls,Wizards,PB1,98.17704276551169,105.85332442832956,204.03036719384124,7.676281662817871,0.7855337159638123,0.21446628403618773,0.749933590015244
2017-12-31T16:00:00-08:00,Hornets,Clippers,PB1,104.34586428087525,106.5563316821397,210.90219596301495,2.2104674012644523,0.5929608983221384,0.4070391016778616,0.974919565170822
2017-12-31T17:00:00-05:00,Timberwolves,Pacers,PB1,107.83136125933086,110.45840807766723,218.2897693369981,2.6270468183363676,0.6044370973481531,0.3955629026518469,0.9682958109732573
2017-12-31T17:30:00-05:00,Nets,Celtics,PB1,100.51535035382477,109.1584400468242,209.67379040064895,8.643089692999425,0.8084058571994974,0.19159414280050258,0.7047943971112927
2017-12-31T18:00:00-06:00,Lakers,Rockets,PB1,105.40615098335569,116.9754780548108,222.38162903816647,11.569327071455106,0.8623375033028223,0.13766249669717767,0.5780842116337113
2017-12-31T18:00:00-06:00,Mavericks,Thunder,PB1,96.06030547420274,102.92733583375701,198.98764130795973,6.867030359554278,0.7677888389808811,0.23221116101911887,0.7818459839326009
2017-12-31T18:00:00-07:00,76ers,Suns,PB1,112.26459944754683,109.35061732274912,221.61521677029594,-2.9139821247977125,0.40115058011523075,0.5988494198847693,0.9716196630068843
2017-12-31T19:00:00-05:00,Grizzlies,Kings,PB1,94.84064517912569,95.85416252321654,190.69480770234225,1.0135173440908574,0.5528949021870747,0.4471050978129253,0.9919119258381183
2018-01-01T19:00:00-06:00,Lakers,Timberwolves,PB1,105.27689550231007,110.73996524161448,216.01686074392455,5.463069739304416,0.7060398954707018,0.2939601045292982,0.8737819802475657
2018-01-01T19:30:00-05:00,Magic,Nets,PB1,108.45501709890247,111.81815050280814,220.2731676017106,3.363133403905664,0.6295105659053303,0.3704894340946697,0.9510471520236293
2018-01-01T19:30:00-05:00,Bucks,Raptors,PB1,103.53608417913681,111.79885261593441,215.3349367950712,8.2627684367976,0.789779608821436,0.21022039117856395,0.7419037984441219
2018-01-01T20:00:00-05:00,Trail Blazers,Bulls,PB1,100.2297598491043,97.54297042540979,197.7727302745141,-2.6867894236945062,0.39743517046874954,0.6025648295312505,0.9694304791790789
2018-01-02T19:00:00-05:00,Trail Blazers,Cavaliers,PB1,101.87937185556508,106.794471623216,208.67384347878107,4.915099767650915,0.6935837926075243,0.30641620739247566,0.888993179925941
2018-01-02T19:00:00-07:00,Hawks,Suns,PB1,108.09154215800683,110.44845011056807,218.5399922685749,2.3569079525612437,0.5968125452619504,0.4031874547380496,0.9727846260884154
2018-01-02T19:30:00-05:00,Spurs,Knicks,PB1,100.28810671259282,99.50422382776055,199.79233054035336,-0.7838828848322663,0.47370496524118877,0.5262950347588112,0.9980040374068075
2018-01-02T19:30:00-08:00,Grizzlies,Clippers,PB1,98.01718671371802,101.82107555327075,199.83826226698875,3.8038888395527266,0.6588904590853477,0.3411095409146523,0.9258765040752299
2018-01-02T22:00:00-05:00,Hornets,Kings,PB1,100.96422292833127,100.31192343469104,201.2761463630223,-0.6522994936402284,0.4835323684842467,0.5164676315157533,0.9992173900625934
2018-01-03T19:00:00-05:00,Knicks,Wizards,PB1,101.37670134515746,104.69430227759977,206.07100362275725,3.3176009324423177,0.6363775470742903,0.3636224529257097,0.9456490731167083
2018-01-03T19:00:00-05:00,Spurs,76ers,PB1,103.57207504176793,103.00565878008607,206.577733821854,-0.5664162616818658,0.48299591397299146,0.5170040860270085,0.9991655604762079
2018-01-03T19:00:00-05:00,Rockets,Magic,PB1,117.20442622187778,107.73911398848672,224.94354021036452,-9.46531223339106,0.1981208283750799,0.8018791716249201,0.7181537935218989
2018-01-03T19:00:00-06:00,Pacers,Bucks,PB1,107.95286805623711,108.27647524887217,216.2293433051093,0.3236071926350661,0.5199070707558094,0.48009292924419056,0.9988562422481493
2018-01-03T19:00:00-07:00,Suns,Nuggets,PB1,105.44786986934366,113.50224153488328,218.95011140422696,8.05437166553962,0.7806487817309082,0.21935121826909176,0.7589810759508442
2018-01-03T19:30:00-05:00,Timberwolves,Nets,PB1,110.89131944488854,108.85347796099525,219.7447974058838,-2.0378414838932883,0.42999684914556546,0.5700031508544345,0.9858137559326994
2018-01-03T19:30:00-05:00,Pistons,Heat,PB1,99.32968524035415,99.51487374460623,198.84455898496037,0.185188504252082,0.5152210298831019,0.4847789701168981,0.9993314102570323
2018-01-03T19:30:00-06:00,Warriors,Mavericks,PB1,110.78983671487065,101.19662191703885,211.9864586319095,-9.593214797831791,0.17939929830278267,0.8206007016972173,0.6787611694389772
2018-01-03T19:30:00-08:00,Thunder,Lakers,PB1,103.76463917801632,102.39805665631467,206.16269583433098,-1.366582521701659,0.4524796693040937,0.5475203306959062,0.9934744197890576
2018-01-03T20:00:00-05:00,Raptors,Bulls,PB1,108.75961539428836,99.70164035921108,208.46125575349944,-9.057975035077277,0.19080753257307043,0.8091924674269295,0.7031577022300128
2018-01-03T20:00:00-05:00,Cavaliers,Celtics,PB1,103.66238387441554,106.61254839732545,210.274932271741,2.9501645229099154,0.6205689707639167,0.3794310292360833,0.9576391845652894
2018-01-03T21:00:00-05:00,Pelicans,Jazz,PB1,104.76220947989498,105.62419076468878,210.38640024458374,0.8619812847937993,0.5397866404767615,0.4602133595232385,0.9954276621358749
2018-01-04T19:00:00-06:00,Warriors,Rockets,PB1,113.17235091960825,114.77567858129454,227.9480295009028,1.6033276616862935,0.5645682265568356,0.4354317734431644,0.9879369884483278
2018-01-04T19:30:00-08:00,Thunder,Clippers,PB1,103.11930518861608,102.09238965676516,205.21169484538126,-1.0269155318509178,0.466074351081797,0.5339256489182029,0.9966765084226212
2018-01-05T19:00:00-05:00,Pistons,76ers,PB1,104.39704542944447,105.20855336013358,209.60559878957804,0.8115079306891033,0.5376628933193167,0.4623371066806833,0.9959032135087915
2018-01-05T19:00:00-05:00,Timberwolves,Celtics,PB1,101.59644211822484,106.32694649072258,207.92338860894742,4.730504372497734,0.6872386994293086,0.3127613005706914,0.8963352336429029
2018-01-05T19:00:00-06:00,Raptors,Bucks,PB1,109.75706887747819,105.46214047038471,215.2192093478629,-4.2949284070934794,0.3481113747788854,0.6518886252211147,0.9323700336802043
2018-01-05T19:00:00-07:00,Jazz,Nuggets,PB1,100.47339575523365,103.76200074143532,204.23539649666895,3.288604986201662,0.6376841706876993,0.36231582931230066,0.9445887259876394
2018-01-05T19:00:00-08:00,Hawks,Trail Blazers,PB1,98.5570713224931,105.3299097968157,203.8869811193088,6.772838474322597,0.7596411080787389,0.24035889192126114,0.7956365948804254
2018-01-05T19:30:00-06:00,Suns,Spurs,PB1,100.1299917568103,109.24005339081074,209.37004514762106,9.110061634000445,0.8201283881579904,0.17987161184200962,0.6797960997541204
2018-01-05T19:30:00-06:00,Bulls,Mavericks,PB1,98.66564067852359,101.08120818020721,199.7468488587308,2.4155675016836256,0.6031040952499158,0.3968959047500842,0.9691058296154883
2018-01-05T19:30:00-08:00,Hornets,Lakers,PB1,104.99887423619472,106.87536382839257,211.8742380645873,1.8764895921978422,0.5796159293465273,0.4203840706534727,0.9816323059759473
2018-01-05T20:00:00-05:00,Knicks,Heat,PB1,99.65055793736863,101.14793000196505,200.79848793933368,1.4973720645964192,0.5692854236568592,0.4307145763431408,0.9861040993830468
2018-01-05T21:30:00-05:00,Wizards,Grizzlies,PB1,100.32804555748567,97.35023245987017,197.67827801735584,-2.9778130976154955,0.38490480891907963,0.6150951910809204,0.9614325999414857
2018-01-06T12:30:00-08:00,Warriors,Clippers,PB1,113.06131040781214,105.58703033901085,218.648340746823,-7.474280068801292,0.24621577936298442,0.7537842206370156,0.8052249967171488
2018-01-06T18:00:00-05:00,Celtics,Nets,PB1,107.1648781936582,102.3852126771961,209.5500908708543,-4.779665516462103,0.3239058005294555,0.6760941994705445,0.908578407163699
2018-01-06T19:00:00-05:00,Rockets,Pistons,PB1,109.52139676250908,105.66684381155578,215.18824057406488,-3.8545529509533054,0.3640114470431298,0.6359885529568702,0.945962691541286
2018-01-06T19:00:00-05:00,Cavaliers,Magic,PB1,113.21298982983865,107.89603790240443,221.10902773224308,-5.316951927434218,0.3154763472562572,0.6845236527437428,0.8993941459052861
2018-01-06T19:00:00-05:00,Bulls,Pacers,PB1,100.49280896433591,108.96178111048867,209.45459007482458,8.468972146152765,0.8022851855603795,0.19771481443962047,0.7173341127875084
2018-01-06T20:00:00-05:00,Bucks,Wizards,PB1,103.84945561376408,106.82412380800267,210.67357942176676,2.974668194238589,0.6203954769781349,0.3796045230218651,0.957762230248933
2018-01-06T20:00:00-06:00,Pelicans,Timberwolves,PB1,109.83712751285154,112.38400573173826,222.2211332445898,2.546878218886718,0.600709553027518,0.39929044697248195,0.9705340190191379
2018-01-06T22:00:00-05:00,Nuggets,Kings,PB1,103.36579221492956,99.61425440981182,202.98004662474136,-3.751537805117735,0.360099665519644,0.639900334480356,0.9427658880134273
2018-01-07T15:30:00-05:00,Jazz,Heat,PB1,97.32412641839758,98.88229175339134,196.20641817178893,1.5581653349937596,0.5742116020488369,0.4257883979511631,0.9840502478091179
2018-01-07T18:00:00-06:00,Knicks,Mavericks,PB1,101.88122300633214,99.97443746765664,201.8556604739888,-1.9067855386754928,0.42824780758261344,0.5717521924173865,0.9850935126848367
2018-01-07T18:00:00-07:00,Thunder,Suns,PB1,107.56104167696564,103.63055751645433,211.19159919341996,-3.9304841605113126,0.3584663055076303,0.6415336944923697,0.9414027387687269
2018-01-07T18:00:00-08:00,Spurs,Trail Blazers,PB1,97.78520136441949,97.2660126692195,195.05121403363898,-0.5191886951999862,0.4838158317554893,0.5161841682445107,0.9992441055361206
2018-01-07T18:30:00-08:00,Hawks,Lakers,PB1,104.27641546932749,109.13486256433922,213.4112780336667,4.8584470950117264,0.6873198856222983,0.3126801143777017,0.8962430043625347
2018-01-08T19:00:00-05:00,Bucks,Pacers,PB1,106.29902072901251,109.96108869087327,216.2601094198858,3.662067961860757,0.6425607463310262,0.3574392536689738,0.9405370260257647
2018-01-08T19:00:00-06:00,Pistons,Pelicans,PB1,105.83202200195704,107.39374032769999,213.22576232965702,1.5617183257429446,0.5660757459899635,0.43392425401003654,0.9873654486699837
2018-01-08T19:00:00-06:00,Cavaliers,Timberwolves,PB1,110.2113354399582,110.31978350030991,220.53111894026813,0.10844806035170507,0.5105919409564125,0.48940805904358753,0.99967626614138
2018-01-08T19:30:00-05:00,Raptors,Nets,PB1,113.18952256288395,105.8440129186797,219.03353548156366,-7.345509644204256,0.2501684586139262,0.7498315413860738,0.811545015884833
2018-01-08T19:30:00-08:00,Hawks,Clippers,PB1,103.6278986361534,108.80908562017069,212.43698425632408,5.1811869840172875,0.6993475282757038,0.3006524717242962,0.8820870139855956
2018-01-08T19:30:00-08:00,Nuggets,Warriors,PB1,105.47487357839151,113.95172912782816,219.42660270621968,8.47685554943665,0.7916984107934033,0.2083015892065967,0.7382237225663728
2018-01-08T20:00:00-05:00,Rockets,Bulls,PB1,112.55101915805933,102.66235005776312,215.21336921582247,-9.888669100296212,0.17712530020872497,0.822874699791275,0.673747718448821
2018-01-08T22:00:00-05:00,Spurs,Kings,PB1,99.48424372634099,94.5905733826024,194.0748171089434,-4.8936703437385916,0.30865701276695234,0.6913429872330477,0.8916171231271711
2018-01-09T19:00:00-06:00,Trail Blazers,Thunder,PB1,97.02308396342022,99.89779956346848,196.9208835268887,2.874715600048262,0.62466286411907,0.37533713588093,0.9546821106928138
2018-01-09T19:30:00-05:00,Heat,Raptors,PB1,98.9651260322993,107.66515012802903,206.63027616032832,8.70002409572973,0.8108386244462595,0.18916137555374046,0.6997138224154893
2018-01-09T19:30:00-06:00,Magic,Mavericks,PB1,103.54476302003077,105.26039741975127,208.80516043978204,1.7156343997205,0.5727447621392561,0.42725523786074393,0.9846767635561224
2018-01-09T19:30:00-08:00,Kings,Lakers,PB1,99.45439639394971,103.78551496464794,203.23991135859765,4.331118570698237,0.6735788647575363,0.32642113524246374,0.9112279995219088
2018-01-10T19:00:00-05:00,Mavericks,Hornets,PB1,100.2604974377591,104.15161153439318,204.41210897215228,3.891114096634084,0.6595643285924987,0.3404356714075013,0.9252350025415934
2018-01-10T19:00:00-05:00,Jazz,Wizards,PB1,99.00997146245153,102.34922793309012,201.35919939554165,3.3392564706385883,0.6410790263684152,0.3589209736315848,0.9417838696063336
2018-01-10T19:00:00-05:00,Heat,Pacers,PB1,101.60608320240631,105.89533653636984,207.50141973877615,4.289253333963529,0.6702654024924743,0.32973459750752565,0.9146549825216818
2018-01-10T19:00:00-06:00,Thunder,Timberwolves,PB1,103.09400599168941,105.0611661853531,208.15517217704252,1.9671601936636876,0.5850529123319492,0.4149470876680508,0.9790252476746032
2018-01-10T19:00:00-06:00,Magic,Bucks,PB1,105.1661365142613,111.41472408577376,216.58086060003507,6.248587571512459,0.7304229568319964,0.26957704316800357,0.8408570648493638
2018-01-10T19:00:00-06:00,Trail Blazers,Rockets,PB1,101.73119857608364,110.5596167814366,212.29081535752024,8.82841820535296,0.8089410698372181,0.19105893016278186,0.7036814113367396
2018-01-10T19:00:00-07:00,Hawks,Nuggets,PB1,102.5365617359105,110.71550487083559,213.2520666067461,8.178943134925092,0.7915684084778474,0.20843159152215263,0.738474069136779
2018-01-10T19:30:00-05:00,Pistons,Nets,PB1,106.36897713484069,104.48820425334786,210.85718138818856,-1.880772881492831,0.43248993504348837,0.5675100649565117,0.9868092698261512
2018-01-10T19:30:00-05:00,Bulls,Knicks,PB1,98.21264988865843,104.4436256360746,202.65627552473302,6.230975747416167,0.7421031834641462,0.25789681653585383,0.823556026623919
2018-01-10T19:30:00-08:00,Clippers,Warriors,PB1,103.65869318264768,115.16456213820334,218.82325532085102,11.505868955555655,0.8646993581650498,0.13530064183495016,0.571798044261913
2018-01-10T20:00:00-05:00,Pelicans,Grizzlies,PB1,104.60375537904758,101.95689622928266,206.56065160833026,-2.6468591497649214,0.4026028617975256,0.5973971382024744,0.9724528229044971
2018-01-11T15:00:00-05:00,Celtics,76ers,PB1,105.1781915984951,103.0910636105824,208.2692552090775,-2.0871279879127087,0.4237855573628496,0.5762144426371504,0.9831742906451912
2018-01-11T19:30:00-08:00,Spurs,Lakers,PB1,103.45975329221177,100.77966406041165,204.23941735262343,-2.6800892318001246,0.3984119666898746,0.6015880333101253,0.970014071450543
2018-01-11T20:00:00-05:00,Cavaliers,Raptors,PB1,107.16432980002527,112.60614163624135,219.77047143626663,5.4418118362160754,0.6999061885890886,0.3000938114109114,0.8814055433603345
2018-01-11T22:00:00-05:00,Clippers,Kings,PB1,101.5859282621014,100.67448804537695,202.26041630747835,-0.9114402167244577,0.47255771200205404,0.5274422879979459,0.9978259805897305
2018-01-12T19:00:00-05:00,Magic,Wizards,PB1,103.03200341327224,110.22981618565171,213.26181959892395,7.1978127723794785,0.762075917573277,0.23792408242672303,0.791571024543017
2018-01-12T19:00:00-05:00,Jazz,Hornets,PB1,101.17708195414328,101.35122606678789,202.52830802093115,0.17414411264461194,0.5141088659275407,0.4858911340724593,0.9994255577217159
2018-01-12T19:00:00-05:00,Cavaliers,Pacers,PB1,110.02408875261551,110.75510739038617,220.77919614300168,0.73101863777066,0.533386698397707,0.466613301602293,0.9967813432108273
2018-01-12T19:00:00-06:00,Trail Blazers,Pelicans,PB1,103.78566334414131,106.43186520262374,210.21752854676504,2.646201858482428,0.6092648831389831,0.3907351168610169,0.9652723070404414
2018-01-12T19:00:00-06:00,Warriors,Bucks,PB1,112.52465844259888,107.11334923369408,219.63800767629294,-5.411309208904797,0.31315377345043555,0.6868462265495645,0.8967804676023647
2018-01-12T19:00:00-06:00,Knicks,Timberwolves,PB1,103.94453952212183,107.34513758342668,211.2896771055485,3.400598061304848,0.636962863597945,0.36303713640205504,0.9451753959578892
2018-01-12T19:00:00-07:00,Grizzlies,Nuggets,PB1,96.98493792621476,103.60505946832514,200.5899973945399,6.6201215421103825,0.7576575256953608,0.24234247430463918,0.798914079751773
2018-01-12T19:30:00-05:00,Nets,Hawks,PB1,108.7584611338799,108.3400305857461,217.098491719626,-0.41843054813379865,0.4907161931373176,0.5092838068626824,0.9997512966211662
2018-01-12T20:30:00-07:00,Rockets,Suns,PB1,119.04073563564448,108.65930451387638,227.70004014952087,-10.381431121768102,0.17909705347465088,0.8209029465253491,0.6780977457357311
2018-01-13T12:30:00-08:00,Kings,Clippers,PB1,98.83586870574378,103.47570628280528,202.31157498854907,4.639837577061499,0.6858334388437184,0.3141665611562816,0.8979246353988155
2018-01-13T13:00:00-06:00,Lakers,Mavericks,PB1,103.18713149720087,103.13616414729499,206.32329564449586,-0.050967349905874926,0.5042538933159141,0.4957461066840859,0.999947786481262
2018-01-13T17:00:00-05:00,Thunder,Hornets,PB1,102.74793592252097,101.46758478198774,204.21552070450872,-1.2803511405332273,0.45513668274991254,0.5448633172500874,0.9941847079143691
2018-01-13T19:00:00-05:00,Nets,Wizards,PB1,104.22548862136708,110.16485494454871,214.39034356591577,5.9393663231816305,0.7224230940219588,0.2775769059780412,0.8521281294350251
2018-01-13T19:30:00-05:00,Warriors,Raptors,PB1,109.90854021600472,110.90933473991736,220.8178749559221,1.0007945239126315,0.5442354531313981,0.4557645468686019,0.9943465513798093
2018-01-13T19:30:00-06:00,Nuggets,Spurs,PB1,100.37209738090401,103.62604931815478,203.9981466990588,3.2539519372507755,0.6364870480348621,0.3635129519651379,0.945560620101016
2018-01-13T20:00:00-05:00,Pistons,Bulls,PB1,102.2060061843799,98.42451240252002,200.63051858689994,-3.7814937818598793,0.35531760601196927,0.6446823939880307,0.9387276761301278
2018-01-14T13:00:00-05:00,Bucks,Heat,PB1,102.08120856260157,103.20560682283596,205.28681538543754,1.1243982602343863,0.552619404208507,0.44738059579149303,0.9919961145463003
2018-01-14T15:30:00-05:00,Pelicans,Knicks,PB1,107.16257120891609,108.14902664664056,215.31159785555667,0.986455437724473,0.5447658794076984,0.4552341205923016,0.994209974625762
2018-01-14T18:00:00-07:00,Pacers,Suns,PB1,113.13982894278658,108.34167637631319,221.48150531909977,-4.798152566473391,0.33468412228130245,0.6653158777186976,0.9196407041225912
2018-01-14T20:00:00-06:00,Trail Blazers,Timberwolves,PB1,101.60644954686072,104.66610885544468,206.27255840230538,3.05965930858396,0.6273986848777968,0.3726013151222032,0.9526485310904282
2018-01-15T12:30:00-05:00,Hornets,Pistons,PB1,100.1367827064654,105.18299694231953,205.31977964878493,5.046214235854137,0.7015291213721899,0.2984708786278101,0.8794136732987199
2018-01-15T13:00:00-05:00,Raptors,76ers,PB1,111.09114750774485,106.57370906677043,217.66485657451528,-4.517438440974416,0.3411327207490049,0.6588672792509951,0.9258985186392215
2018-01-15T14:00:00-05:00,Bucks,Wizards,PB1,103.84945561376408,106.82412380800267,210.67357942176676,2.974668194238589,0.6203954769781349,0.3796045230218651,0.957762230248933
2018-01-15T15:00:00-05:00,Knicks,Nets,PB1,106.7125894244532,106.20287372289904,212.91546314735223,-0.5097157015541569,0.48657971607884826,0.5134202839211517,0.999480267231023
2018-01-15T15:00:00-05:00,Spurs,Hawks,PB1,104.61189377043314,99.17677133603524,203.7886651064684,-5.435122434397897,0.2952501367322877,0.7047498632677123,0.8754069687288895
2018-01-15T15:30:00-05:00,Heat,Bulls,PB1,100.39997586688978,98.3006458495461,198.70062171643588,-2.099330017343675,0.4201344039784676,0.5798655960215324,0.9815164285796489
2018-01-15T17:30:00-05:00,Lakers,Grizzlies,PB1,100.26080318697966,100.4653915925072,200.72619477948686,0.2045884055275451,0.5159744210598091,0.48402557894019094,0.9992635747066878
2018-01-15T19:00:00-06:00,Kings,Thunder,PB1,94.35432677454214,101.63354884815355,195.9878756226957,7.2792220736114075,0.781371128458178,0.21862887154182198,0.7576559480334831
2018-01-15T19:30:00-08:00,Rockets,Clippers,PB1,114.12494483602778,107.04649595754988,221.17144079357766,-7.0784488784779,0.2606339947433776,0.7393660052566224,0.827701573014736
2018-01-15T20:00:00-05:00,Warriors,Cavaliers,PB1,113.33718843864958,110.86695401194162,224.20414245059118,-2.470234426707961,0.4186280513530923,0.5813719486469078,0.9808094531514753
2018-01-15T21:00:00-05:00,Pacers,Jazz,PB1,103.43068873260343,103.23068774011752,206.66137647272095,-0.2000009924859114,0.4980433916609346,0.5019566083390654,0.999988953786236
