away,home,prob_away_wins,prob_home_wins,away_score_proj,home_score_proj,home_mov_proj,total_proj,entropy,scheduled_at,neutral_site,method
Jazz,Nuggets,0.36254151257155975,0.6374584874284402,99.9520754955969,103.55775436419245,3.6056788685955468,203.50982985978936,0.9447726329469331,2018-01-05T19:00:00-07:00,0,PB1
Hawks,Trail Blazers,0.2730905388345455,0.7269094611654545,98.91853272895092,104.5364154209407,5.617882691989777,203.4549481498916,0.8458644919999718,2018-01-05T19:00:00-08:00,0,PB1
Suns,Spurs,0.1784191057891834,0.8215808942108166,99.9985197366792,108.92640931363015,8.927889576950946,208.92492905030934,0.6766063966584663,2018-01-05T19:30:00-06:00,0,PB1
Bulls,Mavericks,0.3656220650446559,0.6343779349553441,98.93314123142459,102.15397171643725,3.2208304850126694,201.08711294786184,0.9472511885935795,2018-01-05T19:30:00-06:00,0,PB1
Hornets,Lakers,0.4640499763560565,0.5359500236439435,105.81003168597556,106.63928792537523,0.829256239399669,212.4493196113508,0.996267690082622,2018-01-05T19:30:00-08:00,0,PB1
Knicks,Heat,0.4104410619770782,0.5895589380229218,99.26986000338054,101.16458532937612,1.89472532599558,200.43444533275667,0.9767314864087955,2018-01-05T20:00:00-05:00,0,PB1
Wizards,Grizzlies,0.5796391513463981,0.42036084865360185,101.05369579377552,98.55253545354208,-2.50116034023344,199.6062312473176,0.9816215435545824,2018-01-05T21:30:00-05:00,0,PB1
Warriors,Clippers,0.6917943829208434,0.3082056170791566,113.01154318727383,106.99038476903536,-6.021158418238471,220.0019279563092,0.8910912817287393,2018-01-06T12:30:00-08:00,0,PB1
Celtics,Nets,0.6811075460393176,0.31889245396068244,106.85509503864603,102.09561904683731,-4.7594759918087135,208.95071408548336,0.9031729736801127,2018-01-06T18:00:00-05:00,0,PB1
Rockets,Pistons,0.5611738483716735,0.4388261516283265,108.26677630956203,105.81537492795587,-2.4514013816061606,214.0821512375179,0.9891750773209584,2018-01-06T19:00:00-05:00,0,PB1
Cavaliers,Magic,0.6467624978349192,0.35323750216508076,112.36796046778822,107.90714264942183,-4.460817818366394,220.27510311721005,0.9369262322258141,2018-01-06T19:00:00-05:00,0,PB1
Bulls,Pacers,0.28047109874050247,0.7195289012594975,101.39562895880486,107.45591228326566,6.060283324460798,208.85154124207054,0.8560919217753062,2018-01-06T19:00:00-05:00,0,PB1
Bucks,Wizards,0.3762432947207397,0.6237567052792603,103.7059475453302,106.71976855279907,3.013821007468863,210.42571609812927,0.9553455129251345,2018-01-06T20:00:00-05:00,0,PB1
Pelicans,Timberwolves,0.3487286717467116,0.6512713282532884,109.18633182252113,113.06870499923792,3.882373176716797,222.25503682175906,0.9329275237501888,2018-01-06T20:00:00-06:00,0,PB1
Nuggets,Kings,0.6350188211665522,0.36498117883344783,103.58666187841342,99.51490392779333,-4.071757950620096,203.10156580620674,0.9467404131011853,2018-01-06T22:00:00-05:00,0,PB1
Jazz,Heat,0.40889997040272297,0.591100029597277,96.8842688130589,98.90707499333082,2.022806180271928,195.7913438063897,0.9759192436565988,2018-01-07T15:30:00-05:00,0,PB1
Knicks,Mavericks,0.48287161768530895,0.517128382314691,101.08796170582215,101.23436026934021,0.14639856351806202,202.32232197516237,0.9991533143387261,2018-01-07T18:00:00-06:00,0,PB1
Thunder,Suns,0.6337518116165729,0.3662481883834271,107.71758738598619,104.17244349922488,-3.545143886761309,211.89003088521108,0.9477477311136636,2018-01-07T18:00:00-07:00,0,PB1
Spurs,Trail Blazers,0.5282851331597438,0.47171486684025615,97.80159376227519,96.8977200416881,-0.9038737205870859,194.6993138039633,0.9976903144204787,2018-01-07T18:00:00-08:00,0,PB1
Hawks,Lakers,0.37947637681969415,0.62052362318030585,105.65406789946633,108.75342418508355,3.099356285617219,214.40749208454986,0.9576713638897427,2018-01-07T18:30:00-08:00,0,PB1
Bucks,Pacers,0.4176044172130273,0.5823955827869727,106.17584000368316,108.21435534699938,2.03851534331622,214.39019535068255,0.9803213566426425,2018-01-08T19:00:00-05:00,0,PB1
Pistons,Pelicans,0.46687095194899975,0.5331290480510003,105.55167705342527,106.65547993929268,1.1038028858674096,212.20715699271796,0.9968308655859381,2018-01-08T19:00:00-06:00,0,PB1
Cavaliers,Timberwolves,0.42813434475853096,0.571865655241469,108.90823652944488,110.56212518512818,1.6538886556833035,219.47036171457307,0.9850461670982383,2018-01-08T19:00:00-06:00,0,PB1
Raptors,Nets,0.7044336854805809,0.29556631451941906,112.4044935564811,106.35345924017463,-6.05103431630647,218.75795279665573,0.8758034802380532,2018-01-08T19:30:00-05:00,0,PB1
Hawks,Clippers,0.2974742972982549,0.7025257027017451,103.5291439284775,108.92254868620537,5.393404757727879,212.45169261468288,0.8781815516661758,2018-01-08T19:30:00-08:00,0,PB1
Nuggets,Warriors,0.22045146857089326,0.7795485314291067,105.78808155434369,114.2561012782945,8.468019723950803,220.04418283263817,0.760991014914032,2018-01-08T19:30:00-08:00,0,PB1
Rockets,Bulls,0.739462797578336,0.260537202421664,112.00286455039407,104.30843429696682,-7.694430253427242,216.3112988473609,0.8275559367906877,2018-01-08T20:00:00-05:00,0,PB1
Spurs,Kings,0.7050816933623836,0.2949183066376165,99.95706816014012,94.45659731274112,-5.500470847399001,194.41366547288123,0.8749900825574539,2018-01-08T22:00:00-05:00,0,PB1
Trail Blazers,Thunder,0.3572678123462768,0.6427321876537232,97.08236727552278,100.56152316066985,3.4791558851470654,197.64389043619263,0.9403918712426045,2018-01-09T19:00:00-06:00,0,PB1
Heat,Raptors,0.2249882158303983,0.7750117841696017,99.11848691955342,106.99179297624086,7.87330605668744,206.1102798957943,0.7691718022828287,2018-01-09T19:30:00-05:00,0,PB1
Magic,Mavericks,0.35243298488985975,0.6475670151101403,102.90251793184741,106.35415129473431,3.451633362886895,209.25666922658172,0.9362221681130038,2018-01-09T19:30:00-06:00,0,PB1
Kings,Lakers,0.3482388336340255,0.6517611663659745,100.45120080913894,104.60127808717452,4.150077278035582,205.05247889631346,0.9324853420627148,2018-01-09T19:30:00-08:00,0,PB1
Mavericks,Hornets,0.39765200979454884,0.6023479902054512,100.93185491056484,103.46734840802496,2.5354934974601235,204.3992033185898,0.9695605272228762,2018-01-10T19:00:00-05:00,0,PB1
Jazz,Wizards,0.3474475437278294,0.6525524562721706,98.76218497754952,102.67432413732989,3.9121391597803665,201.4365091148794,0.9317678145758614,2018-01-10T19:00:00-05:00,0,PB1
Heat,Pacers,0.3923837255840583,0.6076162744159417,101.61953929674635,104.51015526202306,2.8906159652767087,206.12969455876942,0.9663206338142674,2018-01-10T19:00:00-05:00,0,PB1
Thunder,Timberwolves,0.39746968732152643,0.6025303126784736,102.91806302758253,105.61902541544569,2.7009623878631572,208.5370884430282,0.9694511994025377,2018-01-10T19:00:00-06:00,0,PB1
Magic,Bucks,0.26522841255947505,0.734771587440525,104.63340418819656,111.04614669930186,6.412742511105293,215.6795508874984,0.8345340692927492,2018-01-10T19:00:00-06:00,0,PB1
Trail Blazers,Rockets,0.2281563379881394,0.7718436620118606,102.17814566892126,110.42992732865113,8.251781659729872,212.60807299757238,0.7747835156798286,2018-01-10T19:00:00-06:00,0,PB1
Hawks,Nuggets,0.24222664053753662,0.7577733594624634,102.64858757427243,109.81863143283478,7.170043858562352,212.4672190071072,0.7987235385669323,2018-01-10T19:00:00-07:00,0,PB1
Pistons,Nets,0.5713283554616586,0.42867164453834133,105.58167920652579,103.83711449977757,-1.7445647067482213,209.41879370630335,0.9852696998367356,2018-01-10T19:30:00-05:00,0,PB1
Bulls,Knicks,0.30183636319690565,0.6981636368030943,98.99295244864594,104.07716946467204,5.084217016026102,203.07012191331796,0.8835240855672567,2018-01-10T19:30:00-05:00,0,PB1
Clippers,Warriors,0.1740839853125714,0.8259160146874286,104.92488672626163,115.23623104300758,10.311344316745945,220.1611177692692,0.6669624761674151,2018-01-10T19:30:00-08:00,0,PB1
Pelicans,Grizzlies,0.5331033767120699,0.4668966232879301,105.21532150121918,103.53958010263844,-1.6757413985807403,208.7549016038576,0.9968357787352806,2018-01-10T20:00:00-05:00,0,PB1
Celtics,76ers,0.579741545769644,0.420258454230356,104.88942645985315,102.91761835224804,-1.9718081076051135,207.8070448121012,0.9815740499612695,2018-01-11T15:00:00-05:00,0,PB1
Spurs,Lakers,0.6434127734007049,0.3565872265992951,104.46107461328327,100.80658312060524,-3.6544914926780336,205.2676577338885,0.9398138154901303,2018-01-11T19:30:00-08:00,0,PB1
Cavaliers,Raptors,0.3071738575201989,0.6928261424798011,106.85833258029655,112.04447512394786,5.186142543651314,218.90280770424442,0.8898841819043055,2018-01-11T20:00:00-05:00,0,PB1
Clippers,Kings,0.570519220349603,0.429480779650397,102.74142988745612,100.36857842115468,-2.372851466301441,203.11000830861082,0.9856031155682119,2018-01-11T22:00:00-05:00,0,PB1
Magic,Wizards,0.23451192034501567,0.7654880796549843,103.01047622274235,110.32895467692185,7.318478454179498,213.3394308996642,0.7857940521023341,2018-01-12T19:00:00-05:00,0,PB1
Jazz,Hornets,0.4650420032592917,0.5349579967407083,100.36084914373404,101.21960795429345,0.858758810559408,201.5804570980275,0.9964709973719554,2018-01-12T19:00:00-05:00,0,PB1
Cavaliers,Pacers,0.49140968352492165,0.5085903164750784,109.55468413921145,109.44564219104176,-0.10904194816968982,219.0003263302532,0.9997870663836932,2018-01-12T19:00:00-05:00,0,PB1
Trail Blazers,Pelicans,0.40636005643801776,0.5936399435619822,103.92992647798553,106.68626588372892,2.7563394057433896,210.61619236171447,0.9745496217331915,2018-01-12T19:00:00-06:00,0,PB1
Warriors,Bucks,0.6516118914122271,0.3483881085877729,112.46075463475411,107.64557945556224,-4.815175179191868,220.10633409031635,0.9326202555583347,2018-01-12T19:00:00-06:00,0,PB1
Knicks,Timberwolves,0.3297835819917645,0.6702164180082355,102.99274883050767,107.57488881791825,4.582139987410585,210.56763764842592,0.9147051067436879,2018-01-12T19:00:00-06:00,0,PB1
Grizzlies,Nuggets,0.2750437425578264,0.7249562574421736,97.81437596778154,103.9295898173104,6.115213849528857,201.74396578509194,0.8486093474990113,2018-01-12T19:00:00-07:00,0,PB1
Nets,Hawks,0.46879763049982126,0.5312023695001787,108.23936539508996,108.68762921728806,0.44826382219810057,216.92699461237802,0.9971889930689515,2018-01-12T19:30:00-05:00,0,PB1
Rockets,Suns,0.7645352412512829,0.23546475874871708,118.28823761993671,109.64037451149959,-8.647863108437122,227.9286121314363,0.7874166343911946,2018-01-12T20:30:00-07:00,0,PB1
Kings,Clippers,0.2693097345520936,0.7306902654479064,98.4309173618697,104.76394550758688,6.333028145717179,203.19486286945659,0.8404724040261935,2018-01-13T12:30:00-08:00,0,PB1
Lakers,Mavericks,0.37974763423641456,0.6202523657635854,102.80682931746469,105.50067287139505,2.693843553930364,208.30750218885976,0.9578635891473528,2018-01-13T13:00:00-06:00,0,PB1
Thunder,Hornets,0.538571176690075,0.46142882330992496,102.75747525736702,101.64758102622325,-1.1098942311437696,204.40505628359028,0.9957030344830129,2018-01-13T17:00:00-05:00,0,PB1
Nets,Wizards,0.27445477515173833,0.7255452248482617,104.44457720679956,110.41242261692648,5.9678454101269125,214.85699982372603,0.8477845784448816,2018-01-13T19:00:00-05:00,0,PB1
Warriors,Raptors,0.4672876699311119,0.5327123300688881,110.56343348064077,111.02331348936572,0.4598800087249515,221.5867469700065,0.9969101475616089,2018-01-13T19:30:00-05:00,0,PB1
Nuggets,Spurs,0.3399864602322893,0.6600135397677107,99.82877486573143,103.48740204795212,3.658627182220684,203.31617691368353,0.924805747756495,2018-01-13T19:30:00-06:00,0,PB1
Pistons,Bulls,0.6060895001203916,0.39391049987960836,101.33534245758793,98.46092393829065,-2.8744185192972793,199.79626639587858,0.9672768191021461,2018-01-13T20:00:00-05:00,0,PB1
Bucks,Heat,0.4389952590684908,0.5610047409315092,101.73402807743403,102.80408700236032,1.0700589249262862,204.53811507979435,0.9892349925827504,2018-01-14T13:00:00-05:00,0,PB1
Pelicans,Knicks,0.4337451788073504,0.5662548211926496,107.23178730919805,108.40758528612528,1.1757979769272282,215.63937259532332,0.9872966698624259,2018-01-14T15:30:00-05:00,0,PB1
Pacers,Suns,0.5884323401468132,0.41156765985318683,111.295218476051,108.67672881758374,-2.6184896584672686,219.97194729363474,0.9773163072897648,2018-01-14T18:00:00-07:00,0,PB1
Trail Blazers,Timberwolves,0.3419780788860143,0.6580219211139857,100.68246480165105,104.96140500537811,4.2789402037270605,205.64386980702915,0.9266990243808628,2018-01-14T20:00:00-06:00,0,PB1
Hornets,Pistons,0.2943736010067245,0.7056263989932755,99.03596711018437,104.103760675551,5.067793565366628,203.13972778573537,0.8743040991860642,2018-01-15T12:30:00-05:00,0,PB1
Raptors,76ers,0.6055077950093254,0.3944922049906746,110.3367402030337,107.20973956287237,-3.1270006401613273,217.54647976590607,0.9676374214201682,2018-01-15T13:00:00-05:00,0,PB1
Bucks,Wizards,0.3762432947207397,0.6237567052792603,103.7059475453302,106.71976855279907,3.013821007468863,210.42571609812927,0.9553455129251345,2018-01-15T14:00:00-05:00,0,PB1
Knicks,Nets,0.4970224443697503,0.5029775556302497,106.34494658636804,106.45332279486776,0.1083762084997204,212.7982693812358,0.9999744184491182,2018-01-15T15:00:00-05:00,0,PB1
Spurs,Hawks,0.67575089199075,0.32424910800925,103.92486241762197,99.3489740853845,-4.575888332237469,203.27383650300646,0.9089424913826687,2018-01-15T15:00:00-05:00,0,PB1
Heat,Bulls,0.5357483766040481,0.464251623395952,100.11279332641656,99.06631498646931,-1.0464783399472566,199.1791083128859,0.9963094780942814,2018-01-15T15:30:00-05:00,0,PB1
Lakers,Grizzlies,0.4083162182922474,0.5916837817077526,100.93455801999586,102.66021605495546,1.7256580349595936,203.59477407495132,0.9756078721616522,2018-01-15T17:30:00-05:00,0,PB1
Kings,Thunder,0.2021730517865682,0.7978269482134318,94.63659276984507,102.77782435009622,8.141231580251159,197.41441711994128,0.726252966487902,2018-01-15T19:00:00-06:00,0,PB1
Rockets,Clippers,0.6478567008527211,0.35214329914727893,113.3458185398558,108.56115322167716,-4.784665318178639,221.90697176153296,0.9359676512999875,2018-01-15T19:30:00-08:00,0,PB1
Warriors,Cavaliers,0.5805045913573907,0.41949540864260926,113.74035794809299,111.07119525334028,-2.669162694752714,224.81155320143327,0.981218171178641,2018-01-15T20:00:00-05:00,0,PB1
Pacers,Jazz,0.43946669473012656,0.5605333052698734,102.10232093003756,103.10482074149704,1.0024998114594723,205.2071416715346,0.9894011391817958,2018-01-15T21:00:00-05:00,0,PB1
Timberwolves,Magic,0.6327394196091694,0.36726058039083065,110.83353089827148,106.90535296520787,-3.9281779330636084,217.73888386347934,0.9485454466865325,2018-01-16T19:00:00-05:00,0,PB1
Mavericks,Nuggets,0.3003605514529848,0.6996394485470152,100.52075553369578,105.85741703317943,5.336661499483654,206.3781725668752,0.8817311881571013,2018-01-16T19:00:00-07:00,0,PB1
Suns,Trail Blazers,0.26374445700719096,0.736255542992809,101.52525537982675,107.45214588055555,5.926890500728803,208.9774012603823,0.8323444040349908,2018-01-16T19:00:00-08:00,0,PB1
Pelicans,Celtics,0.25942830399194494,0.7405716960080551,102.84221684585293,108.92762844401993,6.085411598166999,211.76984528987288,0.8258824494537138,2018-01-16T19:30:00-05:00,0,PB1
Wizards,Hornets,0.5342186050412363,0.46578139495876375,104.70400929650125,103.57589928046289,-1.128110016038363,208.27990857696415,0.9966188171711297,2018-01-17T19:00:00-05:00,0,PB1
Lakers,Thunder,0.2538549881339289,0.7461450118660711,100.99867904110305,107.40893241112119,6.41025337001814,208.40761145222422,0.8173311574698792,2018-01-17T19:00:00-06:00,0,PB1
Heat,Bucks,0.38832449269040903,0.611675507309591,100.81940734211882,103.73671249705737,2.9173051549385463,204.55611983917618,0.9637097681616564,2018-01-17T19:00:00-06:00,0,PB1
Pelicans,Hawks,0.5732295080870574,0.4267704919129426,111.17721751178395,108.65674447557512,-2.520473036208827,219.8339619873591,0.984471123056438,2018-01-17T19:30:00-05:00,0,PB1
Pistons,Raptors,0.28229365598885137,0.7177063440111486,100.3288938619651,106.33796958828857,6.0090757263234735,206.6668634502537,0.8585572848919352,2018-01-17T19:30:00-05:00,0,PB1
Spurs,Nets,0.6238238790580344,0.3761761209419657,105.38581090058956,102.30513484775908,-3.0806760528304835,207.69094574834864,0.9552965080396786,2018-01-17T19:30:00-05:00,0,PB1
Nuggets,Clippers,0.4796135624858928,0.5203864375141072,106.0769973072852,106.37010325983685,0.29310595255165595,212.44710056712205,0.9988004796801853,2018-01-17T19:30:00-08:00,0,PB1
Knicks,Grizzlies,0.5124918484225056,0.48750815157749433,99.2469936448678,98.5087679024036,-0.7382257424641949,197.7557615472714,0.9995496987679693,2018-01-17T20:00:00-05:00,0,PB1
Warriors,Bulls,0.777295947063709,0.22270405293629106,111.67254978871975,102.7991983218886,-8.873351466831153,214.47174811060836,0.765074377195166,2018-01-17T20:00:00-05:00,0,PB1
Jazz,Kings,0.5839873737596122,0.4160126262403878,98.44282810379389,96.09326263708797,-2.3495654667059114,194.53609074088186,0.9795499981467508,2018-01-17T22:00:00-05:00,0,PB1
76ers,Celtics,0.26159427419222836,0.7384057258077716,100.93074691765699,106.9542264498279,6.02347953217091,207.8849733674849,0.8291426371957444,2018-01-18T19:00:00-05:00,0,PB1
Magic,Cavaliers,0.20787970821392776,0.7921202917860722,105.82394617877793,114.57997908089577,8.756032902117838,220.4039252596737,0.7374102839554922,2018-01-18T19:00:00-05:00,0,PB1
Pacers,Trail Blazers,0.42476162307898,0.57523837692102,101.89561411358758,103.27383498203892,1.3782208684513364,205.1694490956265,0.9836041389186523,2018-01-18T19:00:00-08:00,0,PB1
Timberwolves,Rockets,0.2889466591080083,0.7110533408919917,109.01683630947873,115.24253100677704,6.225694697298309,224.25936731625578,0.8673566863639012,2018-01-18T20:30:00-06:00,0,PB1
Spurs,Raptors,0.3298747538164897,0.6701252461835103,100.14277018383378,104.76909311833843,4.626322934504657,204.9118633021722,0.9147983581898986,2018-01-19T19:00:00-05:00,0,PB1
Suns,Nuggets,0.2334569984476602,0.7665430015523398,105.3536054402719,112.88169349989117,7.5280880596192645,218.2352989401631,0.7839891207639534,2018-01-19T19:00:00-07:00,0,PB1
Heat,Nets,0.5001372289035871,0.49986277109641286,104.30790061111053,104.47556127716376,0.16766066605323715,208.7834618882743,0.9999999456629913,2018-01-19T19:30:00-05:00,0,PB1
Pacers,Lakers,0.5425696016477972,0.4574303983522027,108.83386394048243,107.43991113332294,-1.3939528071594935,216.27377507380538,0.9947648444167079,2018-01-19T19:30:00-08:00,0,PB1
Wizards,Pistons,0.40665008920881385,0.5933499107911862,100.45930026637389,102.44547506739816,1.9861748010242763,202.90477533377205,0.9747079687089054,2018-01-19T20:00:00-05:00,0,PB1
Kings,Grizzlies,0.3433434745124404,0.6566565254875596,94.5765108458029,98.23385650136731,3.657345655564413,192.8103673471702,0.9279823019841269,2018-01-19T20:00:00-05:00,0,PB1
Knicks,Jazz,0.4150248411321159,0.5849751588678841,98.89191141162311,100.66164312700252,1.7697317153794074,199.55355453862563,0.979063767416885,2018-01-19T22:30:00-05:00,0,PB1
Thunder,Cavaliers,0.3830886327628056,0.6169113672371944,103.88248857785285,107.08126301076106,3.198774432908209,210.96375158861392,0.9601942495609421,2018-01-20T15:30:00-05:00,0,PB1
Bulls,Hawks,0.43341876627324105,0.566581233726759,102.63524727777012,104.3163758183198,1.681128540549679,206.95162309608992,0.9871708174547151,2018-01-20T17:00:00-05:00,0,PB1
Grizzlies,Pelicans,0.30143454518294077,0.6985654548170592,101.54070141355545,107.28653689549974,5.745835481944283,208.8272383090552,0.8830374138781384,2018-01-20T18:00:00-06:00,0,PB1
Heat,Hornets,0.46972289708430925,0.5302771029156907,100.86228846990072,101.60645261872035,0.7441641488196353,202.46874108862107,0.9973533355121131,2018-01-20T19:00:00-05:00,0,PB1
Mavericks,Trail Blazers,0.3344353838915253,0.6655646161084747,96.86802206610137,100.76573326390579,3.897711197804412,197.63375533000715,0.9193939443850309,2018-01-20T19:00:00-08:00,0,PB1
Bucks,76ers,0.4191236059796748,0.5808763940203252,106.97989423213393,109.04950973277431,2.0696155006403814,216.02940396490823,0.9810435154297037,2018-01-20T19:30:00-05:00,0,PB1
Warriors,Rockets,0.4612836723165594,0.5387163276834406,114.35838871426425,115.26229617592848,0.9039074616642324,229.62068489019273,0.9956706004605715,2018-01-20T19:30:00-06:00,0,PB1
Raptors,Timberwolves,0.541474162910762,0.45852583708923794,108.86128719695147,107.4739731253778,-1.3873140715736696,216.33526032232925,0.9950311154790021,2018-01-20T20:00:00-06:00,0,PB1
Clippers,Jazz,0.40012966773075553,0.5998703322692445,100.72984173162475,102.79398483660371,2.0641431049789674,203.52382656822846,0.9710263946809692,2018-01-20T21:00:00-05:00,0,PB1
Knicks,Lakers,0.5177841780933803,0.48221582190661977,105.41179410369817,104.89400897378826,-0.5177851299099103,210.30580307748642,0.9990872249919729,2018-01-21T12:30:00-08:00,0,PB1
Magic,Celtics,0.1508775013614737,0.8491224986385263,98.7498319389589,108.876221288765,10.12638934980609,207.6260532277239,0.6120319027249133,2018-01-21T13:00:00-05:00,0,PB1
Nets,Pistons,0.2686296268102184,0.7313703731897816,101.83249177382365,107.66010653256893,5.827614758745284,209.49259830639258,0.8394913567565799,2018-01-21T16:00:00-05:00,0,PB1
Pacers,Spurs,0.3158663603094317,0.6841336396905683,100.36330901998687,104.6907712122064,4.327462192219528,205.05408023219326,0.8998295042419014,2018-01-21T18:00:00-06:00,0,PB1
Kings,Hornets,0.30207326831216186,0.6979267316878381,97.99285214702215,103.24097680585221,5.248124658830065,201.23382895287438,0.8838105009548709,2018-01-22T19:00:00-05:00,0,PB1
Bulls,Pelicans,0.28403981975326975,0.7159601802467302,104.04849180336933,110.33596529227067,6.287473488901341,214.38445709564002,0.8608971228616635,2018-01-22T19:00:00-06:00,0,PB1
Heat,Rockets,0.22048245265896305,0.779517547341037,102.52060829768574,111.0768481216544,8.556239823968653,213.59745641934012,0.7610474694005449,2018-01-22T19:00:00-06:00,0,PB1
Suns,Bucks,0.25101565668242487,0.7489843433175751,105.73949593624324,112.6462489264122,6.906752990168954,218.38574486265543,0.8128839371905796,2018-01-22T19:00:00-06:00,0,PB1
Trail Blazers,Nuggets,0.37665861475321416,0.6233413852467858,100.11592160879493,103.3481010132368,3.2321794044418652,203.46402262203173,0.9556478830067202,2018-01-22T19:00:00-07:00,0,PB1
Jazz,Hawks,0.5512742926646621,0.44872570733533784,102.35051462591883,101.0704104436795,-1.2801041822393273,203.42092506959835,0.9924008043253614,2018-01-22T19:30:00-05:00,0,PB1
Wizards,Mavericks,0.5504131359421317,0.4495868640578683,102.92817702051602,101.279338804088,-1.6488382164280182,204.207515824604,0.992654350914305,2018-01-22T19:30:00-06:00,0,PB1
